Ticker,Date,Price,H_value
KMB,2016-02-29,130.3,-0.032229741687873646
KMB,2016-03-31,134.50999,0.0067739588799936995
KMB,2016-04-29,125.19,0.0499897680533031
KMB,2016-05-31,127.04,-0.0848242483579364
KMB,2016-06-30,137.48,0.0901023242362722
KMB,2016-07-29,129.55,0.18173304666306128
KMB,2016-08-31,128.06,0.1928809836323704
KMB,2016-09-30,126.14,0.08071973309604495
KMB,2016-10-31,114.41,0.0362843057788554
KMB,2016-11-30,115.61,0.0097393590919896
KMB,2016-12-30,114.12,0.07649020972896545
KMB,2017-01-31,121.13,0.17354073123953165
KMB,2017-02-28,132.55,0.7075353270033373
KMB,2017-03-31,131.63,0.31465154041541576
KMB,2017-04-28,129.75,0.29832550906419375
KMB,2017-05-31,129.73,0.02024788609815245
KMB,2017-06-30,129.11,-0.025338124979147697
KMB,2017-07-31,123.16,-0.40656272534131055
KMB,2017-08-31,123.29,-0.20479883313794475
KMB,2017-09-29,117.68,0.7106268744024427
KMB,2017-10-31,112.51,0.1619451397872496
KMB,2017-11-30,119.76,0.6511541439012084
KMB,2017-12-29,120.66,0.3394876642154441
KMB,2018-01-31,117.0,0.04469733707818466
KMB,2018-02-28,110.92,0.523235645025042
KMB,2018-03-29,110.13,0.0489617313779888
KMB,2018-04-30,103.54,0.5047424086994375
KMB,2018-05-31,100.85,-0.36443828042182863
KMB,2018-06-29,105.34,0.2457901174998686
KMB,2018-07-31,113.86,-0.4137867880743272
KMB,2018-08-31,115.54,0.5121375884023839
KMB,2018-09-28,113.64,0.08273399866629169
KMB,2018-10-31,104.3,0.05944826853033569
KMB,2018-11-30,115.37,-0.09924466031300605
KMB,2018-12-31,113.94,0.4615194608065439
KMB,2019-01-31,111.38,-0.028376862374436852
KMB,2019-02-28,116.83,0.030137817064782302
KMB,2019-03-29,123.9,-0.22997443380464933
KMB,2019-04-30,128.38,0.13628480241717364
KMB,2019-05-31,127.89,0.32222088243322644
KMB,2019-06-28,133.28,-0.21919957265552265
KMB,2019-07-31,135.64999,0.563093906688997
KMB,2019-08-30,141.11,-0.19725236664401916
KMB,2019-09-30,142.05,0.14712400164009345
KMB,2019-10-31,132.88,-0.19101781725929204
KMB,2019-11-29,136.34,0.1266906088203644
KMB,2019-12-31,137.55,0.023360436528876552
KMB,2020-01-31,143.24001,0.4670685729291342
KMB,2020-02-28,131.19,-0.4438519102856723
KMB,2020-03-31,127.87,-0.4239454662157712
KMB,2020-04-30,138.48,-0.37391655815116476
KMB,2020-05-29,141.44,-0.10314330825675164
KMB,2020-06-30,141.35001,0.5076504089030185
KMB,2020-07-31,152.03999,-0.2890834347314366
KMB,2020-08-31,157.75999,0.5679819759330696
KMB,2020-09-30,147.66,0.10519126315058275
KMB,2020-10-30,132.59,-1.1204350951228235
KMB,2020-11-30,139.31,0.36486231765679467
KMB,2020-12-31,134.83,-0.5253975935684727
KMB,2021-01-29,132.10001,-0.09378244798165286
KMB,2021-02-26,128.33,-0.2788402753722028
KMB,2021-03-31,139.05,-0.2215886376374571
KMB,2021-04-30,133.32001,-0.17177783202371483
KMB,2021-05-28,130.63,0.45823041137029985
KMB,2021-06-30,133.78,-0.1797501801475765
KMB,2021-07-30,135.72,-0.16114930002656586
KMB,2021-08-31,137.81,-0.008721784759302603
KMB,2021-09-30,132.44,-0.17290536573175586
KMB,2021-10-29,129.49001,0.37051958421419695
KMB,2021-11-30,130.31,-0.5279589318495955
KMB,2021-12-31,142.92,-0.34679042202846566
KMB,2022-01-31,137.64999,0.1300328001741175
KMB,2022-02-28,130.14999,-0.1706019646949119
KMB,2022-03-31,123.16,0.13955811169144416
KMB,2022-04-29,138.83,-0.0380006698728277
KMB,2022-05-31,133.02,0.31384309903912533
KMB,2022-06-30,135.14999,-0.1366424457497185
KMB,2022-07-29,131.78999,0.28347651118645883
KMB,2022-08-31,127.52,0.02608060874797094
KMB,2022-09-30,112.54,0.1638790251298636
KMB,2022-10-31,124.46,0.04555411871272555
KMB,2022-11-30,135.63,-0.0627776456877516
KMB,2022-12-30,135.75,0.404968653821037
KMB,2023-01-31,130.00999,-0.0007495463254292289
KMB,2023-02-28,125.05,-0.05143490531218205
KMB,2023-03-31,134.22,-0.01797999143828026
KMB,2023-04-28,144.89,0.278173797415056
KMB,2023-05-31,134.28,0.0690040820668953
KMB,2023-06-30,138.06,0.5672699876026309
KMB,2023-07-31,129.10001,0.19877420421637698
KMB,2023-08-31,128.83,0.354854962546411
KO,2010-01-29,54.25,0.21493603513489995
KO,2010-02-26,52.72,0.08480260244588239
KO,2010-03-31,55.0,0.39294358252080636
KO,2010-04-30,53.45,0.1489105992964058
KO,2010-05-28,51.4,0.28129526297042906
KO,2010-06-30,50.12,-0.023539571482077498
KO,2010-07-30,55.11,0.17299892750213736
KO,2010-08-31,55.8825,0.3521886862770116
KO,2010-09-30,58.52,0.20958077386704171
KO,2010-10-29,61.32,0.49223678251177144
KO,2010-11-30,63.17,0.1337236429790886
KO,2010-12-31,65.77,0.1463417928563737
KO,2011-01-31,62.85,-0.0057202316166577
KO,2011-02-28,63.92,0.1236300113467568
KO,2011-03-31,66.34,0.14138664216666594
KO,2011-04-29,67.46,0.5816235812431183
KO,2011-05-31,66.81,0.46606095828170113
KO,2011-06-30,67.29,0.09282884160463595
KO,2011-07-29,68.01,-0.013523502112092852
KO,2011-08-31,70.45,0.06664696774524566
KO,2011-09-30,67.56,0.028725235730383603
KO,2011-10-31,68.32,0.1620547628888204
KO,2011-11-30,67.23,0.2377660823724736
KO,2011-12-30,69.97,0.1760163958236149
KO,2012-01-31,67.53,0.30630803162115583
KO,2012-02-29,69.86,0.19505030906074206
KO,2012-03-30,74.01,0.4559193481400637
KO,2012-04-30,76.32,0.3647328412146505
KO,2012-05-31,74.73,-0.0072749343908064
KO,2012-06-29,78.19,0.02317257644555875
KO,2012-07-31,80.8,0.04305732232259715
KO,2012-08-31,37.4,0.33600543440605546
KO,2012-09-28,37.93,-0.0143542135361819
KO,2012-10-31,37.18,0.03968803029545725
KO,2012-11-30,37.92,-0.057515458857077054
KO,2012-12-31,36.25,0.3592594549824384
KO,2013-01-31,37.24,0.12505383154168861
KO,2013-02-28,38.72,-0.1928249666572845
KO,2013-03-28,40.44,0.5683330068186109
KO,2013-04-30,42.33,0.07511835385405755
KO,2013-05-31,39.99,-0.0361524235485464
KO,2013-06-28,40.11,-0.05121809458736615
KO,2013-07-31,40.08,0.008811100907685401
KO,2013-08-30,38.18,0.5928278801480699
KO,2013-09-30,37.88,0.1084961653277484
KO,2013-10-31,39.57,0.045623631594467695
KO,2013-11-29,40.19,-0.12228921992241265
KO,2013-12-31,41.31,0.23055878335032487
KO,2014-01-31,37.82,0.061012046380402696
KO,2014-02-28,38.2,0.49714765318676757
KO,2014-03-31,38.66,0.2126618170649895
KO,2014-04-30,40.79,0.3252557148120519
KO,2014-05-30,40.91,0.14938959091381493
KO,2014-06-30,42.36,0.24289733607841754
KO,2014-07-31,39.29,-0.09613017548805926
KO,2014-08-29,41.72,0.36894413009724547
KO,2014-09-30,42.66,0.009224611883140055
KO,2014-10-31,41.88,0.2264084548131274
KO,2014-11-28,44.83,0.35326948707029954
KO,2014-12-31,42.22,0.3390778449231509
KO,2015-01-30,41.17,0.2567173317436011
KO,2015-02-27,43.3,0.4213945620389171
KO,2015-03-31,40.55,-0.051575598728916996
KO,2015-04-30,40.56,0.5754394087272732
KO,2015-05-29,40.96,0.10400555552875035
KO,2015-06-30,39.23,-0.07401069236573764
KO,2015-07-31,41.08,0.049830388264025346
KO,2015-08-31,39.32,-0.06318643037918345
KO,2015-09-30,40.12,0.031629733421411205
KO,2015-10-30,42.35,0.03698928909767925
KO,2015-11-30,42.62,-0.05408747568315375
KO,2015-12-31,42.96,-0.0546076662809692
KO,2016-01-29,42.92,-0.0833540064886337
KO,2016-02-29,43.13,0.18861641120946934
KO,2016-03-31,46.39,0.1260038184116193
KO,2016-04-29,44.8,0.1326409863110308
KO,2016-05-31,44.6,0.37296487327066763
KO,2016-06-30,45.33,0.01361533409903515
KO,2016-07-29,43.63,0.009633548194395103
KO,2016-08-31,43.43,0.02518809287296625
KO,2016-09-30,42.32,0.027460767952876698
KO,2016-10-31,42.4,0.13386979083273448
KO,2016-11-30,40.35,0.12793916787326054
KO,2016-12-30,41.46,0.0949435475297062
KO,2017-01-31,41.57,0.19415235704564174
KO,2017-02-28,41.96,0.28757864793214105
KO,2017-03-31,42.44,0.0831678010404398
KO,2017-04-28,43.15,0.0784534228259309
KO,2017-05-31,45.47,0.4690020845754602
KO,2017-06-30,44.85,-0.0015333941675456028
KO,2017-07-31,45.84,0.01688229832949835
KO,2017-08-31,45.55,0.0034567868006169997
KO,2017-09-29,45.01,0.05782482748788374
KO,2017-10-31,45.98,0.22296463467487376
KO,2017-11-30,45.77,0.21893781077873614
KO,2017-12-29,45.88,-0.14141801013952526
KO,2018-01-31,47.59,0.2757583440314778
KO,2018-02-28,43.22,0.09547682197977135
KO,2018-03-29,43.43,0.0215682415123839
KO,2018-04-30,43.21,0.22724737054972688
KO,2018-05-31,43.0,0.28564635243056025
KO,2018-06-29,43.86,-0.032683040087770204
KO,2018-07-31,46.63,0.003201521740366302
KO,2018-08-31,44.57,0.3464774027868019
KO,2018-09-28,46.19,0.2975111999233546
KO,2018-10-31,47.88,0.14856951850487835
KO,2018-11-30,50.4,0.1028687443637408
KO,2018-12-31,47.35,0.3817610771644081
KO,2019-01-31,48.13,-0.14218725718718034
KO,2019-02-28,45.34,0.12619022648943215
KO,2019-03-29,46.86,0.3055275319019911
KO,2019-04-30,49.06,0.3660113634849202
KO,2019-05-31,49.13,0.1960232291172917
KO,2019-06-28,50.92,0.09599899960554206
KO,2019-07-31,52.63,0.15308282282747376
KO,2019-08-30,55.04,-0.02997955343507275
KO,2019-09-30,54.44,0.19642054153772084
KO,2019-10-31,54.43,0.216279089692793
KO,2019-11-29,53.4,0.4528316330814247
KO,2019-12-31,55.35,0.1902766818427054
KO,2020-01-31,58.4,0.3470491172803478
KO,2020-02-28,53.49,-0.06438668371295195
KO,2020-03-31,44.25,0.1001654713569342
KO,2020-04-30,45.89,0.0909282916667897
KO,2020-05-29,46.68,-0.0413631884988134
KO,2020-06-30,44.68,0.01856735560615835
KO,2020-07-31,47.24,0.28740446611788295
KO,2020-08-31,49.53,0.02278594711250065
KO,2020-09-30,49.37,0.13982504230177678
KO,2020-10-30,48.06,-0.2885119644255771
KO,2020-11-30,51.6,0.04552559756515039
KO,2020-12-31,54.84,-0.26324930876140507
KO,2021-01-29,48.15,-0.45814343652545764
KO,2021-02-26,48.99,-0.3432017790782231
KO,2021-03-31,52.71,0.05704272659826759
KO,2021-04-30,53.98,0.20691033611798343
KO,2021-05-28,55.29,0.1091415961484204
KO,2021-06-30,54.11,0.26106139352567215
KO,2021-07-30,57.03,0.08779144861828986
KO,2021-08-31,56.31,0.47472357988800673
KO,2021-09-30,52.47,0.1364450647665465
KO,2021-10-29,56.37,0.07238887866747515
KO,2021-11-30,52.45,-0.07134657875588031
KO,2021-12-31,59.21,0.0471701206682951
KO,2022-01-31,61.01,-0.22613190781918524
KO,2022-02-28,62.24,0.0881822843101827
KO,2022-03-31,62.0,-0.0660889190575352
KO,2022-04-29,64.61,0.11441569397244834
KO,2022-05-31,63.38,0.08571140114875755
KO,2022-06-30,62.91,0.1807683820607232
KO,2022-07-29,64.17,0.04824439948069245
KO,2022-08-31,61.71,0.09106209947580725
KO,2022-09-30,56.02,0.1961452875321853
KO,2022-10-31,59.85,0.08278407773439045
KO,2022-11-30,63.61,0.1185874891942359
KO,2022-12-30,63.61,0.012804284258382901
KO,2023-01-31,61.32,0.2724762886068373
KO,2023-02-28,59.51,-0.005584682519688099
KO,2023-03-31,62.03,0.12945639993307378
KO,2023-04-28,64.15,0.1090196256807894
KO,2023-05-31,59.66,0.012855897542642
KO,2023-06-30,60.22,0.08200275684198319
KO,2023-07-31,61.93,0.6261160253121647
KO,2023-08-31,59.83,0.2879292354059543
LIN,2013-07-31,16.15,-0.4207487086295121
LIN,2013-08-30,16.8,-0.3344486685690965
LIN,2013-09-30,20.29,-0.1333843529674715
LIN,2013-10-31,24.57,-0.017389861997409328
LIN,2013-11-29,26.14,1.0454397172714254
LIN,2013-12-31,28.71,0.9740544083605014
LIN,2014-01-31,24.71,-0.4121064430313556
LIN,2014-02-28,22.8,0.9749373516791975
LIN,2014-03-31,26.5,0.6980612596606546
LIN,2014-04-30,23.43,0.2697931409229283
LIN,2014-05-30,25.14,-0.8482159046152267
LIN,2014-06-30,27.25,-0.05229834636821573
LIN,2014-07-31,25.81,1.0736160817715008
LIN,2014-08-29,23.32,0.21647296763339666
LIN,2014-09-30,22.2,-0.8529452215653996
LIN,2014-10-31,23.93,0.0541796718655262
LIN,2014-11-28,24.13,0.10189527888407576
LIN,2014-12-19,25.0,0.5811869593130967
LIN,2018-11-30,159.05,0.7396239190465227
LIN,2018-12-31,156.03999,0.30371872912084136
LIN,2019-01-31,163.00999,-0.019644849230724244
LIN,2019-02-28,173.24001,0.1454954792043231
LIN,2019-03-29,175.92999,0.5508358105895713
LIN,2019-04-30,180.25999,-0.24476349238589998
LIN,2019-05-31,180.55,-0.28204021856302763
LIN,2019-06-28,200.8,0.737481834404428
LIN,2019-07-31,191.28,-0.027884413563834656
LIN,2019-08-30,188.91,0.4680656332666646
LIN,2019-09-30,193.72,0.36477679101417637
LIN,2019-10-31,198.35001,0.5491079273656787
LIN,2019-11-29,206.21001,0.0801606695291618
LIN,2019-12-31,212.89999,-0.22997484970175094
LIN,2020-01-31,203.13,-0.514485497182697
LIN,2020-02-28,191.00999,0.24041208635873065
LIN,2020-03-31,173.0,-0.336662937337757
LIN,2020-04-30,183.99001,0.11434600373584256
LIN,2020-05-29,202.34,0.33214252854418014
LIN,2020-06-30,212.11,-2.8942588876451625e-05
LIN,2020-07-31,245.11,0.0111434969276151
LIN,2020-08-31,249.74001,-0.10027794559693395
LIN,2020-09-30,238.13,0.0464661698576754
LIN,2020-10-30,220.34,0.08420026584364936
LIN,2020-11-30,256.42001,0.055190452034464405
LIN,2020-12-31,263.51001,0.15988755699571733
LIN,2021-01-29,245.39999,-0.522176844907861
LIN,2021-02-26,244.27,-0.05699566415348711
LIN,2021-03-31,280.14001,-0.2888049179100346
LIN,2021-04-30,285.84,0.4016170008510619
LIN,2021-05-28,300.60001,-0.4454635449557131
LIN,2021-06-30,289.10001,-0.2594051161115307
LIN,2021-07-30,307.39001,0.0433377558491108
LIN,2021-08-31,314.59,-0.191235956694732
LIN,2021-09-30,293.38,-0.29825520763792457
LIN,2021-10-29,319.20001,-0.12836883191236906
LIN,2021-11-30,318.14001,-0.13610945512039987
LIN,2021-12-31,346.42999,0.15526266224625285
LIN,2022-01-31,318.67999,0.0636192296216922
LIN,2022-02-28,293.23999,0.120703659415472
LIN,2022-03-31,319.42999,0.24246252753850855
LIN,2022-04-29,311.95999,-0.041788460432262205
LIN,2022-05-31,324.67999,0.01601273547654835
LIN,2022-06-30,287.53,0.1230906875371158
LIN,2022-07-29,302.0,0.2289114072269865
LIN,2022-08-31,282.85999,0.1784761134702037
LIN,2022-09-30,269.59,0.08534756022677126
LIN,2022-10-31,297.35001,-0.006019893627653178
LIN,2022-11-30,336.48001,0.5686761185164665
LIN,2022-12-30,326.17999,0.38963980822201666
LIN,2023-01-31,330.94,0.05746594761893585
LIN,2023-02-28,348.37,0.1199346305706525
LIN,2023-03-31,355.44,0.3492246669002986
LIN,2023-04-28,369.45001,-0.524924186035135
LIN,2023-05-31,353.66,-0.06907980484937905
LIN,2023-06-30,381.07999,-0.035576640055136055
LIN,2023-07-31,390.67001,0.15876645119346824
LIN,2023-08-31,387.04001,0.2807386231225089
LLY,2010-01-29,35.2,0.5080227047276252
LLY,2010-02-26,34.34,0.0661279281181292
LLY,2010-03-31,36.22,0.14405202839692471
LLY,2010-04-30,34.97,0.6271351837236907
LLY,2010-05-28,32.79,-0.011283649473652003
LLY,2010-06-30,33.5,0.0720346835108747
LLY,2010-07-30,35.6,0.12816999664460746
LLY,2010-08-31,33.59,0.24641979205578635
LLY,2010-09-30,36.53,0.3081070960723306
LLY,2010-10-29,35.2,0.7741150342710303
LLY,2010-11-30,33.66,0.28305018180015984
LLY,2010-12-31,35.04,-0.049418191348794854
LLY,2011-01-31,34.77,-0.4545897077711307
LLY,2011-02-28,34.56,0.0337695761833737
LLY,2011-03-31,35.17,0.22087567162094185
LLY,2011-04-29,37.01,0.6871597166997814
LLY,2011-05-31,38.48,-0.1364222666293636
LLY,2011-06-30,37.53,0.10288458912042645
LLY,2011-07-29,38.3,0.0184200358972625
LLY,2011-08-31,37.51,0.12636179592036956
LLY,2011-09-30,36.97,0.1415392896294873
LLY,2011-10-31,37.16,0.0960953538988269
LLY,2011-11-30,37.85,0.15864316707663884
LLY,2011-12-30,41.56,0.0892389963504928
LLY,2012-01-31,39.74,-0.040495866844348666
LLY,2012-02-29,39.24,-0.6055798954585166
LLY,2012-03-30,40.265,0.5900832647624864
LLY,2012-04-30,41.39,-0.3142016125924473
LLY,2012-05-31,40.95,-0.3132679554169738
LLY,2012-06-29,42.91,1.3982281367042686
LLY,2012-07-31,44.03,-0.2238360970261258
LLY,2012-08-31,44.91,0.20242696504650598
LLY,2012-09-28,47.41,0.07786222001046725
LLY,2012-10-31,48.63,0.590123607287725
LLY,2012-11-30,49.04,0.35397318491077445
LLY,2012-12-31,49.32,0.30044939678049737
LLY,2013-01-31,53.69,0.1120323174515509
LLY,2013-02-28,54.66,0.06133032745109155
LLY,2013-03-28,56.79,0.19482732616841095
LLY,2013-04-30,55.38,0.21271731251522247
LLY,2013-05-31,53.16,-0.0392080950070897
LLY,2013-06-28,49.12,0.16388685868636596
LLY,2013-07-31,53.11,1.033769898468444
LLY,2013-08-30,51.4,0.5740850655115359
LLY,2013-09-30,50.33,0.11285421331502934
LLY,2013-10-31,49.82,0.3337681740796668
LLY,2013-11-29,50.22,0.4861681494660629
LLY,2013-12-31,51.0,0.16617940760507544
LLY,2014-01-31,54.01,0.14365734610078684
LLY,2014-02-28,59.61,0.3892747922196877
LLY,2014-03-31,58.86,0.2757932266963965
LLY,2014-04-30,59.1,0.00797083242751
LLY,2014-05-30,59.86,0.11853104503719611
LLY,2014-06-30,62.17,1.1610747795249083
LLY,2014-07-31,61.06,-0.03442710504969644
LLY,2014-08-29,63.56,0.1053825434671965
LLY,2014-09-30,64.85,-0.103896876789992
LLY,2014-10-31,66.33,0.13303860916554755
LLY,2014-11-28,68.12,0.16422924160241625
LLY,2014-12-31,68.99,-0.010651853150729695
LLY,2015-01-30,72.0,0.2708986958090078
LLY,2015-02-27,70.17,0.0482458009926083
LLY,2015-03-31,72.65,0.12182743452764125
LLY,2015-04-30,71.87,0.3411152413616727
LLY,2015-05-29,78.9,-0.9821349971415371
LLY,2015-06-30,83.49,0.4352904138498514
LLY,2015-07-31,84.51,0.4560879456231096
LLY,2015-08-31,82.35,0.3180202510930491
LLY,2015-09-30,83.69,-0.18814139274986147
LLY,2015-10-30,81.57,0.0886184288586768
LLY,2015-11-30,82.04,0.26977942462573806
LLY,2015-12-31,84.26,0.531091160949575
LLY,2016-01-29,79.1,0.06698304003785616
LLY,2016-02-29,72.0,0.22299676249241485
LLY,2016-03-31,72.01,0.18988959382851975
LLY,2016-04-29,75.53,0.10652805807944765
LLY,2016-05-31,75.03,0.47533639406197964
LLY,2016-06-30,78.75,-0.2684927601816697
LLY,2016-07-29,82.89,0.01227030460041615
LLY,2016-08-31,77.75,-0.030853217728708096
LLY,2016-09-30,80.26,0.0594818325730991
LLY,2016-10-31,73.84,-0.12795235464536858
LLY,2016-11-30,67.12,-0.05611663006102201
LLY,2016-12-30,73.55,-0.17543608071801065
LLY,2017-01-31,77.03,0.11746234574689679
LLY,2017-02-28,82.81,0.0529264282944685
LLY,2017-03-31,84.11,-0.2285783588565945
LLY,2017-04-28,82.06,-0.1767333394274128
LLY,2017-05-31,79.57,-0.0061038988488375506
LLY,2017-06-30,82.3,-0.08724600383791395
LLY,2017-07-31,82.66,0.07164349729597916
LLY,2017-08-31,81.29,0.1311496739988459
LLY,2017-09-29,85.54,-0.23774756260392496
LLY,2017-10-31,81.94,0.03521281979394255
LLY,2017-11-30,84.64,-0.3883282640473234
LLY,2017-12-29,84.46,-0.25051164657488356
LLY,2018-01-31,81.45,0.1285545818496095
LLY,2018-02-28,77.02,0.2999323867502851
LLY,2018-03-29,77.37,-0.15992248143647864
LLY,2018-04-30,81.07,0.19046184716146672
LLY,2018-05-31,85.04,-0.31908965767520797
LLY,2018-06-29,85.33,0.3378317683719822
LLY,2018-07-31,98.81,-0.0962072269605179
LLY,2018-08-31,105.65,0.44875194104855587
LLY,2018-09-28,107.31,0.38181810342931805
LLY,2018-10-31,108.44,-0.022551076502437404
LLY,2018-11-30,118.64,-0.06822255572580241
LLY,2018-12-31,115.72,0.08497777017980375
LLY,2019-01-31,119.86,-0.4403440508292094
LLY,2019-02-28,126.29,-0.11987203789679798
LLY,2019-03-29,129.75999,0.09702403065711855
LLY,2019-04-30,117.04,0.23917112037112942
LLY,2019-05-31,115.94,-0.07512014111568395
LLY,2019-06-28,110.79,0.40486206878851405
LLY,2019-07-31,108.95,0.18122163113418074
LLY,2019-08-30,112.97,0.260420135220888
LLY,2019-09-30,111.83,-0.43274744505449647
LLY,2019-10-31,113.95,0.5116957043106054
LLY,2019-11-29,117.35,-0.11840228331926185
LLY,2019-12-31,131.42999,-0.07873088660019875
LLY,2020-01-31,139.64,-0.2801869613760256
LLY,2020-02-28,126.13,-0.4796028749898325
LLY,2020-03-31,138.72,-0.24676425857339104
LLY,2020-04-30,154.64,-0.1017061592322791
LLY,2020-05-29,152.95,-0.5361484382937628
LLY,2020-06-30,164.17999,0.177891796443867
LLY,2020-07-31,150.28999,0.18746421604343788
LLY,2020-08-31,148.39,-0.6523705108793469
LLY,2020-09-30,148.02,-0.2071723608790887
LLY,2020-10-30,130.46001,0.009995296784681057
LLY,2020-11-30,145.64999,-0.46981468977642105
LLY,2020-12-31,168.84,0.37258225758494606
LLY,2021-01-29,207.97,-0.2323351193115343
LLY,2021-02-26,204.89,-0.7668195091343614
LLY,2021-03-31,186.82001,0.10942826727402585
LLY,2021-04-30,182.77,-0.1461886398491707
LLY,2021-05-28,199.74001,-0.12416498484053684
LLY,2021-06-30,229.52,0.07896041425836826
LLY,2021-07-30,243.5,-0.3999486788175703
LLY,2021-08-31,258.29001,-0.06755317511821116
LLY,2021-09-30,231.05,-0.023358798183589748
LLY,2021-10-29,254.75999,0.2922572651602421
LLY,2021-11-30,248.03999,-0.22650082510062944
LLY,2021-12-31,276.22,0.29703798926976854
LLY,2022-01-31,245.39,-0.0933713254840489
LLY,2022-02-28,249.95,0.007263978476327801
LLY,2022-03-31,286.37,-0.12265579147869196
LLY,2022-04-29,292.13,-0.030460233381534804
LLY,2022-05-31,313.44,-0.2030426192185691
LLY,2022-06-30,324.23001,-0.12299615490777116
LLY,2022-07-29,329.69,-0.09689880032842789
LLY,2022-08-31,301.23001,-0.09219806424508074
LLY,2022-09-30,323.35001,0.22267382582465559
LLY,2022-10-31,362.09,0.06364399699586121
LLY,2022-11-30,371.07999,-0.3388629532134245
LLY,2022-12-30,365.84,0.24932338583186073
LLY,2023-01-31,344.14999,0.30385104902370064
LLY,2023-02-28,311.22,0.05814140304253835
LLY,2023-03-31,343.42001,0.014766999483958196
LLY,2023-04-28,395.85999,-0.016338393033105525
LLY,2023-05-31,429.45999,0.2517367805818471
LLY,2023-06-30,468.98001,0.4441020932184132
LLY,2023-07-31,454.54999,0.38848160982779445
LLY,2023-08-31,554.20001,0.0918112526624508
LMT,2010-01-29,74.52,-0.0026214425571608503
LMT,2010-02-26,77.76,0.2954391623055286
LMT,2010-03-31,83.22,0.4046699528904888
LMT,2010-04-30,84.89,-0.0377671787137369
LMT,2010-05-28,79.92,0.05061192361884875
LMT,2010-06-30,74.5,0.0487487942439073
LMT,2010-07-30,75.15,0.005490230305788149
LMT,2010-08-31,69.52,0.042545885677606754
LMT,2010-09-30,71.28,0.1003381971315276
LMT,2010-10-29,71.29,0.1378013787774586
LMT,2010-11-30,68.04,0.1241014623063831
LMT,2010-12-31,69.91,0.36456323825622095
LMT,2011-01-31,79.6,0.02437797313385315
LMT,2011-02-28,79.16,-0.010167554448272609
LMT,2011-03-31,80.4,-0.05534764345515405
LMT,2011-04-29,79.25,-0.034057848991383144
LMT,2011-05-31,77.9,0.0601853109190477
LMT,2011-06-30,80.97,0.19014531374870053
LMT,2011-07-29,75.73,-0.23855311724010586
