Ticker,Date,Price,H_value
NEM,2020-07-31,69.2,-0.4915334072628813
NEM,2020-08-31,67.28,-0.7209595505820685
NEM,2020-09-30,63.45,-0.7150289167163335
NEM,2020-10-30,62.84,-0.5365071198189972
NEM,2020-11-30,58.82,-0.4485435376819118
NEM,2020-12-31,59.89,-0.5496895280336758
NEM,2021-01-29,59.6,-0.5438526134062255
NEM,2021-02-26,54.38,-0.3535403757737791
NEM,2021-03-31,60.27,-0.28610606303907
NEM,2021-04-30,62.41,-0.4933299218504373
NEM,2021-05-31,73.48,-0.4017228724723537
NEM,2021-06-30,63.38,-0.4522634785513059
NEM,2021-07-30,62.82,-0.14800201331320553
NEM,2021-08-31,57.99,-0.08407879850767724
NEM,2021-09-30,54.3,-0.1607610205594804
NEM,2021-10-29,54.0,-0.07262479760504939
NEM,2021-11-30,54.92,-0.18791831105006343
NEM,2021-12-31,62.02,-0.08142184942999099
NEM,2022-01-31,61.17,0.005136541605612893
NEM,2022-02-28,66.2,-0.12283780209601677
NEM,2022-03-31,79.45,-0.3103701204891561
NEM,2022-04-29,72.85,-0.292363347909607
NEM,2022-05-31,67.85,-0.05476794409397782
NEM,2022-06-30,59.67,-0.08390376258174485
NEM,2022-07-29,45.28,0.025049779962013307
NEM,2022-08-31,41.36,0.36929690601042886
NEM,2022-09-30,42.03,0.2713032879671976
NEM,2022-10-31,42.32,0.2583757831986824
NEM,2022-11-30,47.47,0.3895791632799749
NEM,2022-12-30,47.2,0.5511385603450945
NEM,2023-01-31,52.93,0.3071889727038077
NEM,2023-02-28,43.61,0.2267866365664109
NEM,2023-03-31,49.02,0.16226985556673232
NEM,2023-04-28,47.4,0.277476433924495
NEM,2023-05-31,40.55,0.26260794538944654
NEM,2023-06-30,42.66,0.15718857169475986
NEM,2023-07-31,42.92,0.2642409687023199
NEM,2023-08-31,39.42,0.34410686529806245
NFLX,2010-01-29,62.25,0.17273186721296838
NFLX,2010-02-26,66.05,0.08944417510284168
NFLX,2010-03-31,73.74,0.279322713884169
NFLX,2010-04-30,98.9,0.4126382600415111
NFLX,2010-05-31,111.15,0.31814004248597744
NFLX,2010-06-30,108.65,0.22117855240614578
NFLX,2010-07-30,102.55,0.43172637307715744
NFLX,2010-08-31,125.52,0.5055776459489388
NFLX,2010-09-30,162.16,0.5667335129540947
NFLX,2010-10-29,173.57001,0.6129229613887512
NFLX,2010-11-30,205.89999,0.7307309817455276
NFLX,2010-12-31,175.7,0.508190224947356
NFLX,2011-01-31,214.08,0.5238412275800857
NFLX,2011-02-28,206.67,0.39631786721963375
NFLX,2011-03-31,237.78,0.31960364905604005
NFLX,2011-04-29,232.67,0.46459645988221254
NFLX,2011-05-31,270.79999,0.4918587949965731
NFLX,2011-06-30,262.69,0.3797918972356269
NFLX,2011-07-29,265.98999,0.718470438581463
NFLX,2011-08-31,235.00999,0.16403068624420084
NFLX,2011-09-30,113.27,0.12770259584705948
NFLX,2011-10-31,82.08,0.06458604804329525
NFLX,2011-11-30,64.53,0.18564136380033153
NFLX,2011-12-30,69.29,0.2752928937214283
NFLX,2012-01-31,120.2,0.49071241195633986
NFLX,2012-02-29,110.73,0.4994386106530646
NFLX,2012-03-30,115.04,0.3305537368736687
NFLX,2012-04-30,80.14,0.39800942784743276
NFLX,2012-05-31,63.44,0.18812899694020196
NFLX,2012-06-29,68.485,0.18563050187443064
NFLX,2012-07-31,56.85,0.543852452356758
NFLX,2012-08-31,59.72,0.49566370511938473
NFLX,2012-09-28,54.44,0.3738364437839205
NFLX,2012-10-31,79.2394,0.38321530534009907
NFLX,2012-11-30,81.71,0.8958269745335046
NFLX,2012-12-31,92.59,0.7337970337270215
NFLX,2013-01-31,165.24001,0.4538424604528524
NFLX,2013-02-28,188.08,0.5845972702835812
NFLX,2013-03-29,189.28,0.5881884707960621
NFLX,2013-04-30,216.07001,0.40201389093148715
NFLX,2013-05-31,226.25,0.6864875930851264
NFLX,2013-06-28,211.09,0.5698811351390186
NFLX,2013-07-31,244.48399,0.40378108188910583
NFLX,2013-08-30,283.91,0.6928179183322954
NFLX,2013-09-30,309.20999,0.6988720851075512
NFLX,2013-10-31,322.48001,0.2962063444740318
NFLX,2013-11-29,365.79999,0.43200675202416666
NFLX,2013-12-31,368.17001,0.3758076495714445
NFLX,2014-01-31,409.32999,0.13920677141764487
NFLX,2014-02-28,445.63,0.4224277229225126
NFLX,2014-03-31,352.03,0.12791344860669426
NFLX,2014-04-30,322.04001,-0.03617686430179391
NFLX,2014-05-30,417.82999,0.10276590125201171
NFLX,2014-06-30,440.60001,0.10475498151311251
NFLX,2014-07-31,422.72,0.11381535397914902
NFLX,2014-08-29,477.64001,0.2196821084112874
NFLX,2014-09-30,451.17999,0.030077530819548365
NFLX,2014-10-31,392.76999,-0.07144681427355071
NFLX,2014-11-28,346.59,0.0950744209884002
NFLX,2014-12-31,341.60999,-0.04225476514793211
NFLX,2015-01-30,441.79999,0.018497318484783025
NFLX,2015-02-27,474.91,0.23310376843480862
NFLX,2015-03-31,416.69,0.03570459935775428
NFLX,2015-04-30,556.5,0.4274900524277043
NFLX,2015-05-29,624.06,0.37762922075234184
NFLX,2015-06-30,656.94,0.3053451343010944
NFLX,2015-07-31,114.31,0.16304829745465357
NFLX,2015-08-31,115.03,-0.02350597456067474
NFLX,2015-09-30,103.26,0.2239311229300221
NFLX,2015-10-30,108.38,0.2769302290313733
NFLX,2015-11-30,123.33,0.3889320352054787
NFLX,2015-12-31,114.38,0.26192309331262487
NFLX,2016-01-29,91.84,-0.06687984033924668
NFLX,2016-02-29,93.41,0.08588098555144769
NFLX,2016-03-31,102.23,0.22310905993789973
NFLX,2016-04-29,90.03,0.22581670475826238
NFLX,2016-05-31,102.57,0.24492656086831305
NFLX,2016-06-30,91.48,0.22682194838761213
NFLX,2016-07-29,91.25,0.20850405107363326
NFLX,2016-08-31,97.45,0.3738654086694471
NFLX,2016-09-30,98.55,0.2723057264907636
NFLX,2016-10-31,124.87,0.4309401444061478
NFLX,2016-11-30,117.0,0.382485182866312
NFLX,2016-12-30,123.8,0.4753185408678825
NFLX,2017-01-31,140.71001,0.32464756640020087
NFLX,2017-02-28,142.13,0.4618877464125008
NFLX,2017-03-31,147.81,0.38809656681248955
NFLX,2017-04-28,152.2,0.29741830632449406
NFLX,2017-05-31,163.07001,0.591848849415835
NFLX,2017-06-30,149.41,0.36159531801441025
NFLX,2017-07-31,181.66,0.30308526784001283
NFLX,2017-08-31,174.71001,0.18158423331715734
NFLX,2017-09-29,181.35001,0.2992205106524551
NFLX,2017-10-31,196.42999,0.45781392849492025
NFLX,2017-11-30,187.58,0.17838155039905915
NFLX,2017-12-29,191.96001,0.048245872091593194
NFLX,2018-01-31,270.29999,0.35640181695793605
NFLX,2018-02-28,291.38,0.14945755501843475
NFLX,2018-03-30,295.35001,0.05863459766191632
NFLX,2018-04-30,312.45999,0.08048808305087135
NFLX,2018-05-31,351.60001,0.10897219257037763
NFLX,2018-06-29,391.42999,0.3043759952329218
NFLX,2018-07-31,337.45001,0.21811817501359593
NFLX,2018-08-31,367.67999,0.019151052822128457
NFLX,2018-09-28,374.13,0.007930439933548207
NFLX,2018-10-31,301.78,-0.07924969243693504
NFLX,2018-11-30,286.13,-0.08308572651559867
NFLX,2018-12-31,267.66,0.023825920471218804
NFLX,2019-01-31,339.5,0.0521871717760782
NFLX,2019-02-28,358.10001,0.1342666870273951
NFLX,2019-03-29,356.56,0.05302909149392701
NFLX,2019-04-30,370.54001,0.158538827930387
NFLX,2019-05-31,343.28,-0.0008870339547484093
NFLX,2019-06-28,367.32001,0.029918375345724606
NFLX,2019-07-31,322.98999,0.22475630263014984
NFLX,2019-08-30,293.75,-0.11480618065199738
NFLX,2019-09-30,267.62,0.04767236216372902
NFLX,2019-10-31,287.41,0.29295254956117117
NFLX,2019-11-29,314.66,0.17138358283025223
NFLX,2019-12-31,323.57001,0.2696191647700719
NFLX,2020-01-31,345.09,0.5045702566654862
NFLX,2020-02-28,369.03,0.35310953946305945
NFLX,2020-03-31,375.5,-0.0820165620922818
NFLX,2020-04-30,419.85001,0.10635176767247666
NFLX,2020-05-29,419.73001,0.1574633862294292
NFLX,2020-06-30,455.04001,0.05189307452174529
NFLX,2020-07-31,488.88,0.06677997875473755
NFLX,2020-08-31,529.56,0.05916699666916973
NFLX,2020-09-30,500.03,-0.08525960108701715
NFLX,2020-10-30,475.73999,-0.33080133626260005
NFLX,2020-11-30,490.70001,-0.20927152163294332
NFLX,2020-12-31,540.72998,-0.0012758284547024074
NFLX,2021-01-29,532.39001,-0.16673664611353164
NFLX,2021-02-26,538.84998,-0.18164943837578693
NFLX,2021-03-31,521.65997,-0.09512982627875789
NFLX,2021-04-30,513.46997,-0.08561529794443103
NFLX,2021-05-31,502.81,-0.1275574989405894
NFLX,2021-06-30,528.21002,0.12448071973792692
NFLX,2021-07-30,517.57001,0.1475965241478654
NFLX,2021-08-31,569.19,0.31030479255373167
NFLX,2021-09-30,610.34003,0.022678471058940042
NFLX,2021-10-29,690.31,0.21276236422108247
NFLX,2021-11-30,641.90002,0.26666554330122477
NFLX,2021-12-31,602.44,0.014719259119529433
NFLX,2022-01-31,427.14001,0.24132265383639107
NFLX,2022-02-28,394.51999,0.11428915642390314
NFLX,2022-03-31,374.59,0.11633118244333292
NFLX,2022-04-29,190.36,0.22078992376890696
NFLX,2022-05-31,197.44,0.1416958601186954
NFLX,2022-06-30,174.87,0.18770073948619176
NFLX,2022-07-29,224.89999,0.2197973930954681
NFLX,2022-08-31,223.56,0.24649254537118673
NFLX,2022-09-30,235.44,0.20842682194136392
NFLX,2022-10-31,291.88,0.2704738029374595
NFLX,2022-11-30,305.53,0.26896144856519
NFLX,2022-12-30,294.88,0.27654624973639724
NFLX,2023-01-31,353.85999,0.32003853260462306
NFLX,2023-02-28,322.13,0.2798975685549267
NFLX,2023-03-31,345.48001,0.18828399593538728
NFLX,2023-04-28,329.92999,0.28350045306789307
NFLX,2023-05-31,395.23001,0.26221000203576056
NFLX,2023-06-30,440.48999,0.563028995971207
NFLX,2023-07-31,438.97,0.7114569331129394
NFLX,2023-08-31,433.67999,0.19331601627330394
NVDA,2010-01-29,15.39,0.3442013661503488
NVDA,2010-02-26,16.2,0.3196284311931159
NVDA,2010-03-31,17.4,0.5187309569901133
NVDA,2010-04-30,15.71,0.4336506775221644
NVDA,2010-05-31,13.14,0.17730349414935723
NVDA,2010-06-30,10.21,0.13961625679550535
NVDA,2010-07-30,9.19,0.5588128601817185
NVDA,2010-08-31,9.325,0.35176454445148175
NVDA,2010-09-30,11.682,0.446626428572564
NVDA,2010-10-29,12.0205,0.6721744358116889
NVDA,2010-11-30,13.609,0.6554447493523531
NVDA,2010-12-31,15.4,0.7080401451252493
NVDA,2011-01-31,23.92,0.6992783695864113
NVDA,2011-02-28,22.66,0.5320889606030328
NVDA,2011-03-31,18.46,0.47966684302456686
NVDA,2011-04-29,20.0,0.6575940067693077
NVDA,2011-05-31,20.04,0.18998277912948663
NVDA,2011-06-30,15.935,0.17640096332084312
NVDA,2011-07-29,13.83,0.12435396264614455
NVDA,2011-08-31,13.31,0.327704810784319
NVDA,2011-09-30,12.51,0.22831387221131705
NVDA,2011-10-31,14.8,0.12812163993481324
NVDA,2011-11-30,15.63,0.23165750142872302
NVDA,2011-12-30,13.86,0.26269503997796523
NVDA,2012-01-31,14.77,0.35716963522115713
NVDA,2012-02-29,15.15,0.5711458973187974
NVDA,2012-03-30,15.395,0.5124433891486979
NVDA,2012-04-30,13.0,0.8760657787837287
NVDA,2012-05-31,12.43,0.8356162779249628
NVDA,2012-06-29,13.82,0.36534055192937154
NVDA,2012-07-31,13.54,0.35386934869958964
NVDA,2012-08-31,14.03,0.5501959287071064
NVDA,2012-09-28,13.34,0.48595885546959516
NVDA,2012-10-31,11.975,0.4177488149830251
NVDA,2012-11-30,11.97,0.2922676295410396
NVDA,2012-12-31,12.26,0.17178547668690475
NVDA,2013-01-31,12.26,0.2276626036073292
NVDA,2013-02-28,12.66,0.3425551488058762
NVDA,2013-03-29,12.83,0.4272706391937134
NVDA,2013-04-30,13.77,0.48518268219232863
NVDA,2013-05-31,14.47,0.5518787790933545
NVDA,2013-06-28,14.04,0.4890900006716743
NVDA,2013-07-31,14.435,0.27209306863227467
NVDA,2013-08-30,14.75,0.3878043507411491
NVDA,2013-09-30,15.56,0.33413233133058917
NVDA,2013-10-31,15.189,0.17913926891828136
NVDA,2013-11-29,15.6,0.25566272436249626
NVDA,2013-12-31,16.02,0.1599035835826769
NVDA,2014-01-31,15.7,0.10247365940226996
NVDA,2014-02-28,18.38,0.27178294542527826
NVDA,2014-03-31,17.91,0.26768772205722974
NVDA,2014-04-30,18.47,0.2788167604544082
NVDA,2014-05-30,19.0,0.3452152619560262
NVDA,2014-06-30,18.54,0.14337300829363359
NVDA,2014-07-31,17.5,0.04300435555756659
NVDA,2014-08-29,19.45,0.05034984798139078
NVDA,2014-09-30,18.45,0.003873665096263324
NVDA,2014-10-31,19.54,0.03890788722244574
NVDA,2014-11-28,20.97,0.07140158322084406
NVDA,2014-12-31,20.05,-0.012014992623028119
NVDA,2015-01-30,19.205,-0.058712259330739355
NVDA,2015-02-27,22.06,0.08520034715113071
NVDA,2015-03-31,20.925,0.006190916903336038
NVDA,2015-04-30,22.195,0.05375900980553524
NVDA,2015-05-29,22.13,0.13515750535062004
NVDA,2015-06-30,20.11,0.13986151963390647
NVDA,2015-07-31,19.95,0.1464671872036822
NVDA,2015-08-31,22.48,0.048486512690819425
NVDA,2015-09-30,24.65,0.047829544991728694
NVDA,2015-10-30,28.37,0.013570135744832755
NVDA,2015-11-30,31.72,0.29802205812440374
NVDA,2015-12-31,32.96,0.10099665822841447
NVDA,2016-01-29,29.29,0.014306687824139198
NVDA,2016-02-29,31.36,0.19184508346321297
NVDA,2016-03-31,35.63,0.13177688869608092
NVDA,2016-04-29,35.53,0.1515441449299147
NVDA,2016-05-31,46.72,0.15050383932808759
NVDA,2016-06-30,47.01,0.057693023366658706
NVDA,2016-07-29,57.1,0.21181006353136245
NVDA,2016-08-31,61.34,0.26358003525606455
NVDA,2016-09-30,68.52,0.17200241504450312
NVDA,2016-10-31,71.16,0.02705671246843472
NVDA,2016-11-30,92.2,-0.1146012826387396
NVDA,2016-12-30,106.74,0.19348066508486528
NVDA,2017-01-31,109.18,0.047548750659078716
NVDA,2017-02-28,101.48,0.06285504324803365
NVDA,2017-03-31,108.93,0.19699722256097868
NVDA,2017-04-28,104.3,0.07149278575472419
NVDA,2017-05-31,144.35001,-0.05202693149461279
NVDA,2017-06-30,144.56,-0.09669490060672382
NVDA,2017-07-31,162.50999,-0.10283797016287477
NVDA,2017-08-31,169.44,0.07845397960969472
NVDA,2017-09-29,178.77,0.0025482121859984495
NVDA,2017-10-31,206.81,0.005588914482738566
NVDA,2017-11-30,200.71001,-0.13808241285410508
NVDA,2017-12-29,193.5,-0.14371327396450043
NVDA,2018-01-31,245.8,0.13689879556055135
NVDA,2018-02-28,242.0,0.057317156344996255
NVDA,2018-03-30,231.59,0.009875575926717131
NVDA,2018-04-30,224.89999,-0.10272718477174589
NVDA,2018-05-31,252.19,0.15145113692892587
NVDA,2018-06-29,236.89999,0.19522095665668135
NVDA,2018-07-31,244.86,-0.004702432602166907
NVDA,2018-08-31,280.67999,0.10911013449449829
NVDA,2018-09-28,281.01999,0.07695684785975535
NVDA,2018-10-31,210.83,0.0581686080807919
NVDA,2018-11-30,163.42999,0.027670481875451635
NVDA,2018-12-31,133.5,0.07272699620134569
NVDA,2019-01-31,143.75,0.24839871965141164
NVDA,2019-02-28,154.25999,0.18614863106435556
NVDA,2019-03-29,179.56,0.22696382608757804
NVDA,2019-04-30,181.0,0.2989579546807919
NVDA,2019-05-31,135.46001,0.10432175046366972
NVDA,2019-06-28,164.23,0.23604224446816618
NVDA,2019-07-31,168.72,0.13220561849930448
NVDA,2019-08-30,167.50999,0.03135203779942633
NVDA,2019-09-30,174.07001,0.049522011711490094
NVDA,2019-10-31,201.02,0.08865682006007311
NVDA,2019-11-29,216.74001,0.18849734095112106
NVDA,2019-12-31,235.3,0.2439336661141048
NVDA,2020-01-31,236.42999,0.12196020180638913
NVDA,2020-02-28,270.07001,0.11793864940147522
NVDA,2020-03-31,263.60001,-0.06889372288461158
NVDA,2020-04-30,292.28,0.09440140307616557
NVDA,2020-05-29,355.01999,0.12614348684071602
NVDA,2020-06-30,379.91,0.018624326371631642
NVDA,2020-07-31,424.59,0.1066396466991551
NVDA,2020-08-31,534.97998,-0.014956604491200272
NVDA,2020-09-30,541.21997,-0.37377305198484967
NVDA,2020-10-30,501.35999,-0.07128212672792983
NVDA,2020-11-30,536.06,-0.32663305787496677
NVDA,2020-12-31,522.20001,-0.07027591236176077
NVDA,2021-01-29,519.59003,-0.121066074434097
NVDA,2021-02-26,548.58002,-0.2859659381822909
NVDA,2021-03-31,533.92999,-0.11620715618186649
NVDA,2021-04-30,600.38,-0.048041805429200245
NVDA,2021-05-31,649.78003,-0.1539599099537421
NVDA,2021-06-30,800.09998,-0.10729927886044903
NVDA,2021-07-30,194.99001,0.060681738875540216
NVDA,2021-08-31,223.85001,0.47193204051926807
NVDA,2021-09-30,207.16,0.049751901393871055
NVDA,2021-10-29,255.67,0.1259192859647634
NVDA,2021-11-30,326.76001,0.4078504454547066
NVDA,2021-12-31,294.10999,-0.09455554282825114
NVDA,2022-01-31,244.86,-0.02189640763998799
NVDA,2022-02-28,243.85001,-0.12433368049684683
NVDA,2022-03-31,272.85999,-0.039380732413357177
NVDA,2022-04-29,185.47,0.028272247102280917
NVDA,2022-05-31,186.72,0.06037301566091631
NVDA,2022-06-30,151.59,0.08282890990329558
NVDA,2022-07-29,181.63,0.15297790829842423
NVDA,2022-08-31,150.94,0.18864986962447985
NVDA,2022-09-30,121.39,0.14020493841828535
NVDA,2022-10-31,134.97,0.1566245346304012
NVDA,2022-11-30,169.23,0.23035750072494637
NVDA,2022-12-30,146.14,0.22611787744798942
NVDA,2023-01-31,195.37,0.2258229976480795
NVDA,2023-02-28,232.16,0.34525745145733194
NVDA,2023-03-31,277.76999,0.07509147331286808
NVDA,2023-04-28,277.48999,0.22334814055542482
NVDA,2023-05-31,378.34,0.30210145313217235
NVDA,2023-06-30,423.01999,0.2720016281924054
NVDA,2023-07-31,467.29001,0.2100318214085141
NVDA,2023-08-31,493.54999,0.1921833607188844
O,2010-01-29,27.93,1.4903371772310139
O,2010-02-26,28.0,0.6372054800048392
O,2010-03-31,30.69,0.4361576930173301
O,2010-04-30,32.79,0.38651195230183305
O,2010-05-31,31.14,0.0023625629471097738
O,2010-06-30,30.33,0.4439477002186552
O,2010-07-30,32.09,0.24022946466604878
O,2010-08-31,32.59,0.2758853428900887
O,2010-09-30,33.72,0.3304418210781186
O,2010-10-29,34.28,0.5750385983651525
O,2010-11-30,34.05,0.13326326815272693
O,2010-12-31,34.2,-0.1385048883833087
O,2011-01-31,34.96,
O,2011-02-28,35.97,0.250167274455809
O,2011-03-31,34.95,-0.057095121929805995
O,2011-04-29,35.55,0.2481988841591455
O,2011-05-31,35.14,0.33347213889005334
O,2011-06-30,33.49,-0.3035047092402228
O,2011-07-29,32.46,
O,2011-08-31,34.68,0.29031699766077496
O,2011-09-30,32.24,0.34672985822906605
O,2011-10-31,33.41,-0.12390165125044861
O,2011-11-30,33.86,0.10880185153178278
O,2011-12-30,34.96,0.33417858994260763
O,2012-01-31,36.4,
O,2012-02-29,36.89,-0.4514252323308864
O,2012-03-30,38.73,0.48125275619697216
O,2012-04-30,39.34,-0.493352754718145
O,2012-05-31,38.33,-0.2423679073007795
O,2012-06-29,41.77,-0.03612962392567163
O,2012-07-31,41.2,0.4337759081527726
O,2012-08-31,42.13,0.6026785846036957
O,2012-09-28,40.89,0.30531407708580477
O,2012-10-31,39.27,1.0878432927262855
O,2012-11-30,40.68,0.28698881567079443
O,2012-12-31,40.21,0.49113482381592205
O,2013-01-31,43.68,0.021473413971034527
O,2013-02-28,45.65,-0.15150012030537122
O,2013-03-29,45.35,-0.2829561636441927
O,2013-04-30,50.97,
O,2013-05-31,45.45,0.21656544828873608
O,2013-06-28,41.92,0.4096552062304883
O,2013-07-31,43.41,0.0992931543336678
O,2013-08-30,39.5,0.25290098508437764
O,2013-09-30,39.75,0.21554321306911048
O,2013-10-31,41.65,0.22876784030280042
O,2013-11-29,38.11,-0.030408011061127727
O,2013-12-31,37.33,0.062108100034745484
O,2014-01-31,40.78,-0.2303117211649645
O,2014-02-28,44.42,-0.034255052417865764
O,2014-03-31,40.86,-0.06173021410604484
O,2014-04-30,43.45,0.08798591620229852
O,2014-05-30,43.3,0.11096296867195075
O,2014-06-30,44.42,-0.010718514643247962
O,2014-07-31,43.05,0.5117081601298418
O,2014-08-29,44.72,0.26962123290642515
O,2014-09-30,40.79,-0.22922811595339523
O,2014-10-31,46.03,0.6186271666313309
O,2014-11-28,46.46,-0.14176423736962523
O,2014-12-31,47.71,
O,2015-01-30,54.31,0.4287275562550306
O,2015-02-27,50.06,0.05285614643455409
O,2015-03-31,51.6,0.16772436726832482
O,2015-04-30,46.97,0.04808817660170335
O,2015-05-29,45.57,-0.10479142551415047
O,2015-06-30,44.39,0.1250437522538797
O,2015-07-31,48.29,0.6287750407480871
O,2015-08-31,44.69,0.21308175626252718
O,2015-09-30,47.39,0.09353261473885753
O,2015-10-30,49.46,0.1315742153539017
O,2015-11-30,49.62,0.40261449179160946
O,2015-12-31,51.63,0.4745337062996183
O,2016-01-29,55.79,0.6711140642014323
O,2016-02-29,58.54,0.22084631289897994
O,2016-03-31,62.51,0.18810556699373873
O,2016-04-29,59.2,0.08476520218269815
O,2016-05-31,60.09,0.06601789901841588
O,2016-06-30,69.36,0.23097107602355377
O,2016-07-29,71.47,-0.06547652630332618
O,2016-08-31,65.73,0.05995104550349898
O,2016-09-30,66.93,0.05463307500281692
O,2016-10-31,59.24,0.006766524327850076
O,2016-11-30,55.44,0.18725172779157445
O,2016-12-30,57.48,0.32077008438579896
O,2017-01-31,59.63,0.0628428168934089
O,2017-02-28,61.28,0.007549303610634705
O,2017-03-31,59.53,0.1505261502718131
O,2017-04-28,58.35,0.17541796306172291
O,2017-05-31,54.93,0.1693373395632642
O,2017-06-30,55.18,0.19817802647403726
O,2017-07-31,57.06,0.032922872660348504
O,2017-08-31,57.56,0.04112061651574865
O,2017-09-29,57.19,0.2202281335176152
O,2017-10-31,53.67,0.194730528278516
O,2017-11-30,55.3,0.07148597954619612
O,2017-12-29,57.02,0.14992849099880065
O,2018-01-31,53.19,0.07079415348073878
O,2018-02-28,49.18,0.1325591285541446
O,2018-03-30,51.73,0.0706637912128978
O,2018-04-30,50.51,0.1704954070726802
O,2018-05-31,53.3,0.24243321216180125
O,2018-06-29,53.79,0.1806013597090502
O,2018-07-31,55.77,0.12917560100634923
O,2018-08-31,58.57,0.2686650679784519
O,2018-09-28,56.89,0.18024161977568978
O,2018-10-31,60.27,0.13128046530822865
O,2018-11-30,64.09,0.1333082638382552
O,2018-12-31,63.04,0.0015885156711606192
O,2019-01-31,68.69,0.07333872531240787
O,2019-02-28,69.16,0.08700157969670626
O,2019-03-29,73.56,0.1129404570402069
O,2019-04-30,70.01,0.17964178843230036
O,2019-05-31,70.08,-0.051387953316484714
O,2019-06-28,68.97,0.06665234460038558
O,2019-07-31,69.21,0.005026664613995479
O,2019-08-30,73.81,-0.00426635882077337
O,2019-09-30,76.68,-0.17961704165157655
O,2019-10-31,81.79,0.008910807647849302
O,2019-11-29,76.63,-0.0039992785606915325
O,2019-12-31,73.63,0.09694878432780656
O,2020-01-31,78.41,0.051878858936012
O,2020-02-28,72.39,0.040313469767536005
O,2020-03-31,49.86,0.0037554724793886496
O,2020-04-30,54.92,0.012602422942949729
O,2020-05-29,55.31,0.1316287603839799
O,2020-06-30,59.5,0.027371707636994237
O,2020-07-31,60.05,0.00995519326345401
O,2020-08-31,62.03,0.16543666903096912
O,2020-09-30,60.75,0.06280644366564346
O,2020-10-30,57.86,0.10111031705114158
O,2020-11-30,59.97,0.08976128703760959
O,2020-12-31,62.17,0.2662130763639458
O,2021-01-29,59.06,0.25916215091265454
O,2021-02-26,60.26,0.2425436043685869
O,2021-03-31,63.5,0.10324375647426241
O,2021-04-30,69.15,0.284742421001024
O,2021-05-31,68.4,0.09786735322801957
O,2021-06-30,66.74,0.23794098300737151
O,2021-07-30,70.29,0.0690163719360074
O,2021-08-31,72.22,-0.03223169603850102
O,2021-09-30,64.86,-0.19287947682236592
