date,Realized_H,ticker,price
2012-04-30,0.04647396564925875,MS,17.28
2012-05-31,0.02732481472074743,MS,13.36
2012-06-29,0.014646557882799059,MS,14.59
2012-07-31,0.04212034350512401,MS,13.66
2012-08-31,0.057839359326108244,MS,15.0
2012-09-28,0.020391206765464222,MS,16.74
2012-10-31,0.03139109625498051,MS,17.38
2012-11-30,0.019647676087082407,MS,16.87
2012-12-31,0.04583341383409461,MS,19.12
2013-01-31,0.019208528371696114,MS,22.85
2013-02-28,0.022490690612337706,MS,22.55
2013-03-28,0.047506050219458015,MS,21.98
2013-04-30,0.12217659775119974,MS,22.15
2013-05-31,0.029188430579300432,MS,25.9
2013-06-28,0.02091352715188483,MS,24.43
2013-07-31,0.034587827693363285,MS,27.21
2013-08-30,0.005771566766980654,MS,25.76
2013-09-30,0.03313944996979479,MS,26.95
2013-10-31,0.04565609215974983,MS,28.73
2013-11-29,0.023690767842607135,MS,31.3
2013-12-31,0.05871609204132794,MS,31.36
2014-01-31,0.06516235252613956,MS,29.51
2014-02-28,0.011195936457697819,MS,30.8
2014-03-31,0.045899802902014966,MS,31.17
2014-04-30,0.06925529497958965,MS,30.93
2014-05-30,0.009716482868132223,MS,30.86
2014-06-30,0.041184862108017514,MS,32.33
2014-07-31,0.06455048151324565,MS,32.34
2014-08-29,0.0533149561585519,MS,34.31
2014-09-30,0.025396731419916753,MS,34.57
2014-10-31,0.1305202692311794,MS,34.95
2014-11-28,0.05928171837823289,MS,35.18
2014-12-31,0.03752906380534828,MS,38.8
2015-01-30,0.01291109103992863,MS,33.81
2015-02-27,0.007271942891082186,MS,35.79
2015-03-31,0.04942950550234724,MS,35.69
2015-04-30,0.025214322868593615,MS,37.31
2015-05-29,0.03939901802151951,MS,38.2
2015-06-30,0.013601296538827435,MS,38.79
2015-07-31,0.03913380427978423,MS,38.84
2015-08-31,0.15162307216798285,MS,34.45
2015-09-30,0.03109384792550286,MS,31.5
2015-10-30,0.05614195846878806,MS,32.97
2015-11-30,0.021428985055950724,MS,34.3
2015-12-31,0.06606162350893885,MS,31.81
2016-01-29,0.03781478469701193,MS,25.88
2016-02-29,0.0317510774880933,MS,24.7
2016-03-31,0.03553357262500624,MS,25.01
2016-04-29,0.05445422458765103,MS,27.06
2016-05-31,0.053723579674712904,MS,27.37
2016-06-30,0.04550814587305857,MS,25.98
2016-07-29,0.04364683359551027,MS,28.73
2016-08-31,0.022337428887594206,MS,32.06
2016-09-30,0.024139532292472718,MS,32.06
2016-10-31,0.024061377466099605,MS,33.57
2016-11-30,0.07628158430188776,MS,41.36
2016-12-30,0.031001036769234564,MS,42.25
2017-01-31,0.12478378887270267,MS,42.49
2017-02-28,0.041718157522290106,MS,45.67
2017-03-31,0.07452954705223477,MS,42.84
2017-04-28,0.059722112508412147,MS,43.37
2017-05-31,0.024707070618009273,MS,41.74
2017-06-30,0.0361608148613833,MS,44.56
2017-07-31,0.09376757434715252,MS,46.9
2017-08-31,0.037960379459896706,MS,45.5
2017-09-29,0.03615141624663559,MS,48.17
2017-10-31,0.16754881481572356,MS,50.0
2017-11-30,0.0908504013515802,MS,51.61
2017-12-29,0.08665084994857819,MS,52.47
2018-01-31,0.13654315698653485,MS,56.55
2018-02-28,0.20244619950356155,MS,56.02
2018-03-29,0.10358660952736072,MS,53.96
2018-04-30,0.1693557153855466,MS,51.62
2018-05-31,0.049091298113146005,MS,50.14
2018-06-29,0.015064761500305167,MS,47.4
2018-07-31,0.15663875701904215,MS,50.56
2018-08-31,0.02128279796786768,MS,48.83
2018-09-28,0.021285201405196408,MS,46.57
2018-10-31,0.18846026773310848,MS,45.66
2018-11-30,0.06771738794469348,MS,44.39
2018-12-31,0.05073581682412674,MS,39.65
2019-01-31,0.1538328345468343,MS,42.3
2019-02-28,0.0549356753212649,MS,41.98
2019-03-29,0.041915168304859925,MS,42.2
2019-04-30,0.07472907182054007,MS,48.25
2019-05-31,0.01593258246642457,MS,40.69
2019-06-28,0.07033543819735612,MS,43.81
2019-07-31,0.14076021340630682,MS,44.56
2019-08-30,0.03908017149959892,MS,41.49
2019-09-30,0.030463117900026256,MS,42.67
2019-10-31,0.10538619293075141,MS,46.05
2019-11-29,0.07338042217432651,MS,49.48
2019-12-31,0.07699996085607186,MS,51.12
2020-01-31,0.12427340922452426,MS,52.26
2020-02-28,0.1030373772203414,MS,45.03
2020-03-31,0.6263911321925341,MS,34.0
2020-04-30,0.09653680557618637,MS,39.43
2020-05-29,0.025779182122524235,MS,44.2
2020-06-30,0.03129526060581598,MS,48.3
2020-07-31,0.07779495769558095,MS,48.88
2020-08-31,0.005040958109284919,MS,52.26
2020-09-30,0.01579652851065222,MS,48.35
2020-10-30,0.08703710076945351,MS,48.15
2020-11-30,0.039517933973189714,MS,61.83
2020-12-31,0.028199836425709675,MS,68.53
2021-01-29,0.11959621439356666,MS,67.05
2021-02-26,0.014204798249581133,MS,76.87
2021-03-31,0.05102506435328363,MS,77.66
2021-04-30,0.054052102382891674,MS,82.55
2021-05-28,0.019941790668979272,MS,90.95
2021-06-30,0.04064946012429335,MS,91.69
2021-07-30,0.06478902404722846,MS,95.98
2021-08-31,0.005986330610664693,MS,104.43
2021-09-30,0.048286964638199335,MS,97.31
2021-10-29,0.15557866350920302,MS,102.78
2021-11-30,0.054977661255777556,MS,94.82
2021-12-31,0.04937797903943867,MS,98.16
2022-01-31,0.15482330461011085,MS,102.54
2022-02-28,0.06787125347460828,MS,90.74
2022-03-31,0.020054257692764435,MS,87.4
2022-04-29,0.11158942337785624,MS,80.59
2022-05-31,0.014313687625968536,MS,86.14
2022-06-30,0.01724947536033832,MS,76.06
2022-07-29,0.025488996007588857,MS,84.3
2022-08-31,0.03458781219803601,MS,85.22
2022-09-30,0.019648413935820973,MS,79.01
2022-10-31,0.05963807614010203,MS,82.17
2022-11-30,0.05856231347057955,MS,93.07
2022-12-30,0.04489346884610421,MS,85.02
2023-01-31,0.3731888796082962,MS,97.33
2023-02-28,0.014162883108959946,MS,96.5
2023-03-31,0.07526723364002229,MS,87.8
2023-04-28,0.045499722943606345,MS,89.97
2023-05-31,0.014384286086381842,MS,81.76
2023-06-30,0.031385175583121955,MS,85.4
2023-07-31,0.09222437244296627,MS,91.56
2023-08-31,0.013376414754394024,MS,85.15
2010-01-29,0.06336737106724863,MSFT,28.18
2010-02-26,0.07445653184953714,MSFT,28.67
2010-03-31,0.04650225817893831,MSFT,29.2875
2010-04-30,0.037353807925230284,MSFT,30.535
2010-05-28,4.5939401647117695,MSFT,25.8
2010-06-30,0.049663397278402396,MSFT,23.01
2010-07-30,0.028081865214552193,MSFT,25.81
2010-08-31,0.03880831227595339,MSFT,23.465
2010-09-30,0.0427657610930141,MSFT,24.49
2010-10-29,0.027947132007927453,MSFT,26.665
2010-11-30,0.03801734810017294,MSFT,25.2575
2010-12-31,0.024799251150931272,MSFT,27.91
2011-01-31,0.037642596149791215,MSFT,27.725
2011-02-28,0.024927090615749596,MSFT,26.58
2011-03-31,0.043714978006085446,MSFT,25.39
2011-04-29,0.04234894130115451,MSFT,25.92
2011-05-31,0.032619449655169754,MSFT,25.01
2011-06-30,0.017345640635798812,MSFT,26.0
2011-07-29,0.0412190423633157,MSFT,27.4
2011-08-31,0.06412619923593053,MSFT,26.6
2011-09-30,0.04130173789266,MSFT,24.89
2011-10-31,0.04035849052110406,MSFT,26.63
2011-11-30,0.039657478915843855,MSFT,25.58
2011-12-30,0.009704983401304023,MSFT,25.96
2012-01-31,0.029740045360889922,MSFT,29.53
2012-02-29,0.009402951303630187,MSFT,31.74
2012-03-30,0.04596992064618248,MSFT,32.255
2012-04-30,0.0187205089204891,MSFT,32.015
2012-05-31,0.019424891085454903,MSFT,29.19
2012-06-29,0.020741367932057164,MSFT,30.59
2012-07-31,0.035633048375161035,MSFT,29.47
2012-08-31,0.0238567613249665,MSFT,30.82
2012-09-28,0.0652037276126356,MSFT,29.76
2012-10-31,0.010403511296395372,MSFT,28.54
2012-11-30,0.025464341576564707,MSFT,26.615
2012-12-31,0.05432737484458779,MSFT,26.7097
2013-01-31,0.02521631916337752,MSFT,27.45
2013-02-28,0.044046264079053585,MSFT,27.8
2013-03-28,0.035241171316827594,MSFT,28.605
2013-04-30,0.06286959194707657,MSFT,33.1
2013-05-31,0.027879770117057414,MSFT,34.9
2013-06-28,0.028011678473928107,MSFT,34.545
2013-07-31,0.04037410228999055,MSFT,31.84
2013-08-30,0.05939684625080111,MSFT,33.4
2013-09-30,0.028061368467850907,MSFT,33.28
2013-10-31,0.02684994148119363,MSFT,35.405
2013-11-29,0.04470580258652786,MSFT,38.13
2013-12-31,0.060846694217730715,MSFT,37.41
2014-01-31,0.03405648877130487,MSFT,37.84
2014-02-28,0.0663247874359332,MSFT,38.31
2014-03-31,0.04832498686699462,MSFT,40.99
2014-04-30,0.024643325275338298,MSFT,40.4
2014-05-30,0.015512072153814564,MSFT,40.94
2014-06-30,0.024077438445737665,MSFT,41.7
2014-07-31,0.04633519880228996,MSFT,43.16
2014-08-29,0.04719517143571516,MSFT,45.43
2014-09-30,0.03987669806351362,MSFT,46.36
2014-10-31,0.14786262642818127,MSFT,46.95
2014-11-28,0.03334804364610706,MSFT,47.81
2014-12-31,0.04664350197613287,MSFT,46.45
2015-01-30,0.023241641250489272,MSFT,40.4
2015-02-27,0.04081128541264714,MSFT,43.85
2015-03-31,0.042147586655918674,MSFT,40.655
2015-04-30,0.028854502441500143,MSFT,48.64
2015-05-29,0.02989417544718401,MSFT,46.86
2015-06-30,0.013503460039401734,MSFT,44.15
2015-07-31,0.14797992337868374,MSFT,46.7
2015-08-31,0.14044327658986516,MSFT,43.52
2015-09-30,0.03592695818556512,MSFT,44.26
2015-10-30,0.03155660272385156,MSFT,52.64
2015-11-30,0.017075358638081756,MSFT,54.35
2015-12-31,0.043366297649436385,MSFT,55.48
2016-01-29,0.010202022666258817,MSFT,55.09
2016-02-29,0.037868966975317615,MSFT,50.88
2016-03-31,0.01601169492154106,MSFT,55.23
2016-04-29,0.0890333391203264,MSFT,49.87
2016-05-31,0.019699540954132257,MSFT,53.0
2016-06-30,0.035955590736441743,MSFT,51.17
2016-07-29,0.014544052079784748,MSFT,56.68
2016-08-31,0.024800689011228637,MSFT,57.46
2016-09-30,0.020126135678419515,MSFT,57.6
2016-10-31,0.02110871497459222,MSFT,59.92
2016-11-30,0.07973299964767491,MSFT,60.26
2016-12-30,0.016540241585291212,MSFT,62.14
2017-01-31,0.041027745618081375,MSFT,64.65
2017-02-28,0.03270272111583367,MSFT,63.98
2017-03-31,0.00983935490845214,MSFT,65.86
2017-04-28,0.022982206266928675,MSFT,68.46
2017-05-31,0.01767222661848577,MSFT,69.84
2017-06-30,0.09159726162173748,MSFT,68.93
2017-07-31,0.05150340527381838,MSFT,72.7
2017-08-31,0.022775684957821923,MSFT,74.77
2017-09-29,0.02411295429171854,MSFT,74.49
2017-10-31,0.09595810058105451,MSFT,83.18
2017-11-30,0.027225289168795557,MSFT,84.17
2017-12-29,0.04378835144179745,MSFT,85.54
2018-01-31,0.0601342055362511,MSFT,95.01
2018-02-28,0.26958602120544783,MSFT,93.77
2018-03-29,0.11645806779512193,MSFT,91.27
2018-04-30,0.14308817736781307,MSFT,93.52
2018-05-31,0.01854881881658177,MSFT,98.84
2018-06-29,0.02327473079425833,MSFT,98.61
2018-07-31,0.0894604317557935,MSFT,106.08
2018-08-31,0.022985872744301868,MSFT,112.33
2018-09-28,0.039421917733650266,MSFT,114.37
2018-10-31,0.1967290709590279,MSFT,106.81
2018-11-30,0.07449126060892838,MSFT,110.89
2018-12-31,0.10523196264046907,MSFT,101.57
2019-01-31,0.050014838743344246,MSFT,104.43
2019-02-28,0.035122750775255125,MSFT,112.03
2019-03-29,0.09107524340419308,MSFT,117.94
2019-04-30,0.07256959667163271,MSFT,130.60001
2019-05-31,0.03333704063469934,MSFT,123.68
2019-06-28,0.02125388299360873,MSFT,133.96001
2019-07-31,0.08541722399085301,MSFT,136.27
2019-08-30,0.08098883403172387,MSFT,137.86
2019-09-30,0.0676146913321751,MSFT,139.03
2019-10-31,0.034373362623902455,MSFT,143.37
2019-11-29,0.04273127978197855,MSFT,151.38
2019-12-31,0.02791672872802534,MSFT,157.7
2020-01-31,0.08538318011210037,MSFT,170.23
2020-02-28,0.4385063992544078,MSFT,162.00999
2020-03-31,0.36856671049777917,MSFT,157.71001
2020-04-30,0.07714247394383027,MSFT,179.21001
2020-05-29,0.04729178699667309,MSFT,183.25
2020-06-30,0.06257555613477123,MSFT,203.50999
2020-07-31,0.03786024803749166,MSFT,205.00999
2020-08-31,0.0531375231360116,MSFT,225.53
2020-09-30,0.16801393183604776,MSFT,210.33
2020-10-30,0.04570873285174648,MSFT,202.47
2020-11-30,0.04173529131505163,MSFT,214.07001
2020-12-31,0.014932319719685326,MSFT,222.42
2021-01-29,0.04223761254813888,MSFT,231.96001
2021-02-26,0.02983691969672104,MSFT,232.38
2021-03-31,0.058758035971599815,MSFT,235.77
2021-04-30,0.03677304821896308,MSFT,252.17999
2021-05-28,0.05832484584607631,MSFT,249.67999
2021-06-30,0.03777704565011883,MSFT,270.89999
2021-07-30,0.03107548600516063,MSFT,284.91
2021-08-31,0.018879332383151346,MSFT,301.88
2021-09-30,0.01932922251565745,MSFT,281.92001
2021-10-29,0.02278585791982967,MSFT,331.62
2021-11-30,0.03306758248687965,MSFT,330.59
2021-12-31,0.0496320581718622,MSFT,336.32001
2022-01-31,0.1000995030800366,MSFT,310.98001
2022-02-28,0.023483295830822683,MSFT,298.79001
2022-03-31,0.0331267621007366,MSFT,308.31
2022-04-29,0.02492784205701239,MSFT,277.51999
2022-05-31,0.008304393395475269,MSFT,271.87
2022-06-30,0.021062805060381953,MSFT,256.82999
2022-07-29,0.022681919799706365,MSFT,280.73999
2022-08-31,0.00361599390604015,MSFT,261.47
2022-09-30,0.025193309505030535,MSFT,232.89999
2022-10-31,0.023682577206411565,MSFT,232.13
2022-11-30,0.026541881286719724,MSFT,255.14
2022-12-30,0.04898086341029301,MSFT,239.82001
2023-01-31,0.04046846514517244,MSFT,247.81
2023-02-28,0.015595104791124048,MSFT,249.42
2023-03-31,2.9832789007530858,MSFT,288.29999
2023-04-28,0.015938674380491572,MSFT,307.26001
2023-05-31,0.015189279548154196,MSFT,328.39001
2023-06-30,0.02722265820879178,MSFT,340.54001
2023-07-31,0.08781386465254784,MSFT,335.92001
2023-08-31,0.03344048071937377,MSFT,327.76001
2010-07-30,0.13213652627483774,NEE,52.3
2010-08-31,0.09108518238841562,NEE,53.73
2010-09-30,0.05614563419627065,NEE,54.39
2010-10-29,0.055229999548410354,NEE,55.04
2010-11-30,0.05952349241011353,NEE,50.62
2010-12-31,0.018076604142163038,NEE,51.99
2011-01-31,0.03334037040842483,NEE,53.46
2011-02-28,0.047826786671600424,NEE,55.47
2011-03-31,0.07896912101160969,NEE,55.12
2011-04-29,0.06011711164775925,NEE,56.57
2011-05-31,0.05482309605010088,NEE,57.95
2011-06-30,0.03850073754304837,NEE,57.46
2011-07-29,0.07547295835696419,NEE,55.25
2011-08-31,0.03589052159425856,NEE,56.72
2011-09-30,0.16169802985794116,NEE,54.02
2011-10-31,0.05873678696362829,NEE,56.4
2011-11-30,0.08285540533327951,NEE,55.44
2011-12-30,0.012618278352628607,NEE,60.88
2012-01-31,0.07256235053252388,NEE,59.85
2012-02-29,0.03541305732975197,NEE,59.51
2012-03-30,0.030078129446988025,NEE,61.08
2012-04-30,0.05793146496713007,NEE,64.35
2012-05-31,0.03569915118980216,NEE,65.34
2012-06-29,0.05110857881574061,NEE,68.81
2012-07-31,0.09644079900420643,NEE,70.9
2012-08-31,0.08379808306144466,NEE,67.31
2012-09-28,0.077672172108311,NEE,70.33
2012-10-31,0.10723546861591618,NEE,70.06
2012-11-30,0.4097962215276587,NEE,68.71
2012-12-31,0.06559240822431957,NEE,69.19
2013-01-31,0.04298598700874928,NEE,72.05
2013-02-28,0.040879729079023104,NEE,71.87
2013-03-28,0.0748228717864443,NEE,77.68
2013-04-30,0.08486732031675169,NEE,82.03
2013-05-31,0.09582179184452409,NEE,75.62
2013-06-28,0.05350313326489466,NEE,81.48
2013-07-31,0.16488994068659285,NEE,86.61
2013-08-30,0.07917247069645238,NEE,80.36
2013-09-30,0.04453820368575847,NEE,80.16
2013-10-31,0.20265792626481036,NEE,84.75
2013-11-29,0.12504346849656578,NEE,84.59
2013-12-31,0.13502956801131247,NEE,85.62
2014-01-31,0.03926092330652387,NEE,91.93
2014-02-28,0.017335834805461994,NEE,91.39
2014-03-31,0.03844965506010184,NEE,95.62
2014-04-30,0.05045198725694813,NEE,99.85
2014-05-30,0.07186598351164572,NEE,97.36
2014-06-30,0.06729222228058601,NEE,102.48
2014-07-31,0.2734516056781332,NEE,93.89
2014-08-29,0.01057371372177344,NEE,98.45
2014-09-30,0.05091664219481265,NEE,93.88
2014-10-31,0.2600006124198913,NEE,100.22
2014-11-28,0.08566317749819687,NEE,104.39
2014-12-31,0.06059848578504512,NEE,106.29
2015-01-30,0.03700187225663521,NEE,109.24
2015-02-27,0.032365262813639134,NEE,103.46
2015-03-31,0.05138564297600423,NEE,104.05
2015-04-30,0.0483986902994362,NEE,100.93
2015-05-29,0.11036028530830257,NEE,102.34
2015-06-30,0.06017719112070714,NEE,98.03
2015-07-31,0.17905225931051244,NEE,105.2
2015-08-31,0.15596184403148625,NEE,98.41
2015-09-30,0.05259755992905559,NEE,97.55
2015-10-30,0.06966101153266945,NEE,102.66
2015-11-30,0.14748838160929864,NEE,99.86
2015-12-31,0.14986791360697796,NEE,103.89
2016-01-29,0.1547916414318972,NEE,111.71
2016-02-29,0.0493986218366017,NEE,112.82
2016-03-31,0.18079679683932318,NEE,118.34
2016-04-29,0.09619915166164447,NEE,117.58
2016-05-31,0.059265285276371434,NEE,120.12
2016-06-30,0.10686493366232326,NEE,130.39999
2016-07-29,0.08871242471685607,NEE,128.28999
2016-08-31,0.03212036388052948,NEE,120.94
2016-09-30,0.032276770727594925,NEE,122.32
2016-10-31,0.12695422732270104,NEE,128.0
2016-11-30,0.2736771799701725,NEE,114.23
2016-12-30,0.09823991529927144,NEE,119.46
2017-01-31,0.11986314337754736,NEE,123.72
2017-02-28,0.03338672136872483,NEE,131.0
2017-03-31,0.07551735541208177,NEE,128.37
2017-04-28,0.09179173197524465,NEE,133.56
2017-05-31,0.07079120195502032,NEE,141.44
2017-06-30,0.14264906762086543,NEE,140.13
2017-07-31,0.07282695703143878,NEE,146.09
2017-08-31,0.11225224271141011,NEE,150.50999
2017-09-29,0.07647110010577603,NEE,146.55
2017-10-31,0.0902346272157588,NEE,155.07001
2017-11-30,0.07396774777984828,NEE,158.03999
2017-12-29,0.0463587400523939,NEE,156.19
2018-01-31,0.08039925582727947,NEE,158.42
2018-02-28,0.05990450335364003,NEE,152.14999
2018-03-29,0.035551654064163725,NEE,163.33
2018-04-30,0.08237300678461157,NEE,163.91
2018-05-31,0.06024500518930315,NEE,165.81
2018-06-29,0.07549305564902568,NEE,167.03
2018-07-31,0.11022908688035966,NEE,167.53999
2018-08-31,0.052455437272860596,NEE,170.10001
2018-09-28,0.12267476616190597,NEE,167.60001
2018-10-31,0.07790904438838828,NEE,172.5
2018-11-30,0.11861424130103049,NEE,181.71001
2018-12-31,0.09773100800919375,NEE,173.82001
2019-01-31,0.15373859669435225,NEE,178.98
2019-02-28,0.14451229420698186,NEE,187.72
2019-03-29,0.1314058493196169,NEE,193.32001
2019-04-30,0.034386800284304166,NEE,194.44
2019-05-31,0.04727838785452002,NEE,198.21001
2019-06-28,0.08567373846898316,NEE,204.86
2019-07-31,0.0703555893865904,NEE,207.17
2019-08-30,0.034586512794048674,NEE,219.08
2019-09-30,0.027562547472584555,NEE,232.99001
2019-10-31,0.02878042560652544,NEE,238.34
2019-11-29,0.08379731436972335,NEE,233.82001
2019-12-31,0.23586972842259307,NEE,242.16
2020-01-31,0.06341719795253686,NEE,268.20001
2020-02-28,0.09893200825527665,NEE,252.75999
2020-03-31,0.578282051618443,NEE,240.62
2020-04-30,0.1744642018921325,NEE,231.12
2020-05-29,0.01945893858767785,NEE,255.56
2020-06-30,0.03251705928314925,NEE,240.17
2020-07-31,0.04401045772922507,NEE,280.70001
2020-08-31,0.011513903956440714,NEE,279.17001
2020-09-30,0.0375920164175825,NEE,277.56
2020-10-30,0.07014260376682657,NEE,73.21
2020-11-30,0.5026402170616997,NEE,73.59
2020-12-31,0.07158107976827432,NEE,77.15
2021-01-29,0.16688383827090486,NEE,80.87
2021-02-26,0.08047385890263138,NEE,73.48
2021-03-31,0.07740351220529279,NEE,75.61
2021-04-30,0.06894819720117266,NEE,77.51
2021-05-28,0.04016733205187747,NEE,73.22
2021-06-30,0.03644091158950539,NEE,73.28
2021-07-30,0.05464281529246984,NEE,77.9
2021-08-31,0.007194668086353769,NEE,83.99
2021-09-30,0.017284908337736188,NEE,78.52
2021-10-29,0.08717699342508796,NEE,85.33
2021-11-30,0.14892863480276558,NEE,86.78
2021-12-31,0.021197798676912006,NEE,93.36
2022-01-31,0.17128613211116617,NEE,78.12
2022-02-28,0.021525250794405842,NEE,78.27
2022-03-31,0.030595637769110905,NEE,84.71
2022-04-29,0.1381838302177037,NEE,71.02
2022-05-31,0.016325196244198537,NEE,75.69
2022-06-30,0.03355023306233005,NEE,77.46
2022-07-29,0.10765984642124476,NEE,84.49
2022-08-31,0.019947797881037375,NEE,85.06
2022-09-30,0.012002918192139757,NEE,78.41
2022-10-31,0.02949108434250897,NEE,77.5
2022-11-30,0.2206239832901314,NEE,84.7
2022-12-30,0.04679530509605146,NEE,83.6
2023-01-31,0.12013567646403134,NEE,74.63
2023-02-28,0.025594795656059197,NEE,71.03
2023-03-31,0.08333873303997437,NEE,77.08
2023-04-28,0.1271328701598791,NEE,76.63
2023-05-31,0.024023136834921327,NEE,73.46
2023-06-30,0.03812559960387845,NEE,74.2
2023-07-31,0.17092199715946285,NEE,73.3
2023-08-31,0.012258779118995075,NEE,66.8
2010-01-29,0.030056237042968528,NEM,42.86
2010-02-26,0.03539058133764282,NEM,49.28
2010-03-31,0.15633364254824034,NEM,50.93
2010-04-30,0.0449446277844092,NEM,56.08
2010-05-28,0.1375176854508824,NEM,53.82
2010-06-30,0.04049023431531479,NEM,61.74
2010-07-30,0.012279316983466815,NEM,55.9
2010-08-31,0.04706905043123985,NEM,61.32
2010-09-30,0.02603109366902032,NEM,62.81
2010-10-29,0.005694262211888394,NEM,60.86
2010-11-30,0.02979677084659556,NEM,58.83
2010-12-31,0.025043994035441733,NEM,61.43
2011-01-31,0.03466558610628757,NEM,55.07
2011-02-28,0.018732413742215376,NEM,55.27
2011-03-31,0.009438451814294301,NEM,54.58
2011-04-29,0.011264550930376316,NEM,58.61
2011-05-31,0.07003773020932268,NEM,56.57
2011-06-30,0.054147120349462126,NEM,53.97
2011-07-29,0.043322431412336014,NEM,55.61
2011-08-31,0.07542107659923954,NEM,62.62
2011-09-30,0.09718104412015287,NEM,62.95
2011-10-31,0.04125595218142873,NEM,66.83
2011-11-30,0.08615675687136704,NEM,68.88
2011-12-30,0.02749663958544521,NEM,60.01
2012-01-31,0.02617768666564818,NEM,61.48
2012-02-29,0.014351603772712333,NEM,59.425
2012-03-30,0.011421421629299168,NEM,51.27
2012-04-30,0.07088367838561319,NEM,47.65
2012-05-31,0.01981049253502741,NEM,47.16
2012-06-29,0.014449274814700628,NEM,48.51
2012-07-31,0.09342089791631387,NEM,44.47
2012-08-31,0.06183706429929688,NEM,50.68
2012-09-28,0.014726957065814377,NEM,56.015
2012-10-31,0.017951245037236815,NEM,54.58
2012-11-30,0.15906301916683804,NEM,47.09
2012-12-31,0.017052505519839598,NEM,46.44
2013-01-31,0.016836648764588014,NEM,42.96
2013-02-28,0.03248526551637076,NEM,40.29
2013-03-28,0.026047916471043472,NEM,41.89
2013-04-30,0.04447868241365491,NEM,32.4
