date,Realized_H,ticker,price
2012-08-31,0.027297114166483172,MRK,43.05
2012-09-28,0.04241401819082906,MRK,45.095
2012-10-31,0.021987643286741222,MRK,45.63
2012-11-30,0.16929331368957948,MRK,44.3
2012-12-31,0.17283488391636218,MRK,40.94
2013-01-31,0.01751641905143548,MRK,43.25
2013-02-28,0.08262392332780877,MRK,42.73
2013-03-28,0.036136421001536204,MRK,44.2
2013-04-30,0.02289810056217924,MRK,47.0
2013-05-31,0.07000519793587703,MRK,46.7
2013-06-28,0.02298900797964252,MRK,46.45
2013-07-31,0.027158339338511795,MRK,48.17
2013-08-30,0.018814309487219724,MRK,47.29
2013-09-30,0.023617163479026912,MRK,47.609
2013-10-31,0.015962015790941038,MRK,45.09
2013-11-29,0.03242702611118049,MRK,49.83
2013-12-31,0.04682163460452128,MRK,50.05
2014-01-31,0.06576524023181488,MRK,52.97
2014-02-28,0.07618854698981842,MRK,56.99
2014-03-31,0.1001850413123076,MRK,56.77
2014-04-30,0.05735242722658818,MRK,58.56
2014-05-30,0.07186464105860497,MRK,57.86
2014-06-30,0.04897106506580923,MRK,57.85
2014-07-31,0.025646857589632394,MRK,56.74
2014-08-29,0.04187249194130002,MRK,60.11
2014-09-30,0.019063119833850395,MRK,59.28
2014-10-31,0.11229760562774557,MRK,57.94
2014-11-28,0.08064393553962128,MRK,60.4
2014-12-31,0.03651243934051413,MRK,56.79
2015-01-30,0.023082368129807525,MRK,60.28
2015-02-27,0.0404558842225821,MRK,58.54
2015-03-31,0.03922168291964514,MRK,57.48
2015-04-30,0.021583958604921523,MRK,59.56
2015-05-29,0.02360170505522979,MRK,60.89
2015-06-30,0.024591778099144167,MRK,56.93
2015-07-31,0.06886312336454273,MRK,58.96
2015-08-31,0.6129432830512888,MRK,53.85
2015-09-30,0.05855616091029754,MRK,49.39
2015-10-30,0.03394694488217142,MRK,54.66
2015-11-30,0.09677522644515682,MRK,53.01
2015-12-31,0.1291318674999399,MRK,52.82
2016-01-29,0.030681844735074203,MRK,50.67
2016-02-29,0.13490004952623091,MRK,50.21
2016-03-31,0.0561381841040483,MRK,52.91
2016-04-29,0.07256345846132435,MRK,54.84
2016-05-31,0.19543719618362054,MRK,56.26
2016-06-30,0.03543630714558955,MRK,57.61
2016-07-29,0.03865456746171769,MRK,58.66
2016-08-31,0.09529531925750169,MRK,62.79
2016-09-30,0.03213078482637838,MRK,62.41
2016-10-31,0.0603185375798449,MRK,58.72
2016-11-30,0.11629351902535469,MRK,61.19
2016-12-30,0.03300450761106187,MRK,58.87
2017-01-31,0.049359439140323376,MRK,61.99
2017-02-28,0.08440967083372636,MRK,65.87
2017-03-31,0.0312059745176567,MRK,63.54
2017-04-28,0.019646840156496606,MRK,62.33
2017-05-31,0.18611590238991946,MRK,65.11
2017-06-30,0.040772030704584725,MRK,64.09
2017-07-31,0.1818073119859231,MRK,63.88
2017-08-31,0.06440969695676454,MRK,63.86
2017-09-29,0.14533336056233617,MRK,64.03
2017-10-31,0.20980265444320167,MRK,55.09
2017-11-30,0.03140545601602652,MRK,55.27
2017-12-29,0.08666100603159627,MRK,56.27
2018-01-31,0.07483784502709638,MRK,59.25
2018-02-28,0.12570152985308206,MRK,54.22
2018-03-29,0.08031277599896855,MRK,54.47
2018-04-30,0.19559191161679845,MRK,58.87
2018-05-31,0.0844024250114105,MRK,59.53
2018-06-29,0.05327643007295313,MRK,60.7
2018-07-31,0.1528961117373438,MRK,65.87
2018-08-31,0.07202878511038718,MRK,68.59
2018-09-28,0.08827083542366318,MRK,70.94
2018-10-31,0.1334686902667619,MRK,73.61
2018-11-30,0.18135708225070954,MRK,79.34
2018-12-31,0.27278639468992594,MRK,76.41
2019-01-31,0.09546944625871408,MRK,74.43
2019-02-28,0.12463589137250405,MRK,81.29
2019-03-29,0.19244008010363345,MRK,83.17
2019-04-30,0.307951643672081,MRK,78.71
2019-05-31,0.054362093852585294,MRK,79.21
2019-06-28,0.04110459807386521,MRK,83.85
2019-07-31,0.35258719430560964,MRK,82.99
2019-08-30,0.08036520880477674,MRK,86.47
2019-09-30,0.07830353140122467,MRK,84.18
2019-10-31,0.1481965858269045,MRK,86.66
2019-11-29,0.054960238700052275,MRK,87.18
2019-12-31,0.14336789395366756,MRK,90.95
2020-01-31,0.0947517860606572,MRK,85.44
2020-02-28,0.16969990363392803,MRK,76.56
2020-03-31,0.7549573638529357,MRK,76.94
2020-04-30,0.09143408548823717,MRK,79.34
2020-05-29,0.031185815323995406,MRK,80.72
2020-06-30,0.0402954584787695,MRK,77.33
2020-07-31,0.1253878888652903,MRK,80.24
2020-08-31,0.07664626826882828,MRK,85.27
2020-09-30,0.04351135982057112,MRK,82.95
2020-10-30,0.05544273513558785,MRK,75.21
2020-11-30,0.10582007266817925,MRK,80.39
2020-12-31,0.06680605421942185,MRK,81.8
2021-01-29,0.07125078162506134,MRK,77.07
2021-02-26,0.10441251126418731,MRK,72.62
2021-03-31,0.1462955515922287,MRK,77.09
2021-04-30,0.0505122336872177,MRK,74.5
2021-05-28,0.010921159768465367,MRK,75.89
2021-06-30,0.05447127294306001,MRK,77.77
2021-07-30,0.05999478375888642,MRK,76.87
2021-08-31,0.011554455054639416,MRK,76.29
2021-09-30,0.05170413798320436,MRK,75.11
2021-10-29,0.09364849174826055,MRK,88.05
2021-11-30,0.1193935361812538,MRK,74.91
2021-12-31,0.020192385575250566,MRK,76.64
2022-01-31,0.016311986464672384,MRK,81.48
2022-02-28,0.18510563988333434,MRK,76.58
2022-03-31,0.019683646638085067,MRK,82.05
2022-04-29,0.1543954953411767,MRK,88.69
2022-05-31,0.04724935694076078,MRK,92.03
2022-06-30,0.01938340420430958,MRK,91.17
2022-07-29,0.03819663739631177,MRK,89.34
2022-08-31,0.012255120212466365,MRK,85.36
2022-09-30,0.011396173958390732,MRK,86.12
2022-10-31,0.06326483893036247,MRK,101.2
2022-11-30,0.06248521215440683,MRK,110.12
2022-12-30,0.0180611820277915,MRK,110.95
2023-01-31,0.05052824240141555,MRK,107.41
2023-02-28,0.10461015767200325,MRK,106.24
2023-03-31,0.02860251698915333,MRK,106.39
2023-04-28,0.13938500884571486,MRK,115.47
2023-05-31,0.008923380201999771,MRK,110.41
2023-06-30,0.020904067732583603,MRK,115.39
2023-07-31,0.07402970384654356,MRK,106.65
2023-08-31,0.06861775046536389,MRK,108.98
2010-01-29,0.030040540775881756,MS,26.78
2010-02-26,0.02644197954983067,MS,28.18
2010-03-31,0.023012357696992697,MS,29.29
2010-04-30,0.03840178072070982,MS,30.22
2010-05-28,0.059651442891872665,MS,27.11
2010-06-30,0.021326431144683872,MS,23.21
2010-07-30,0.025325753820784242,MS,26.99
2010-08-31,0.00970735159496617,MS,24.69
2010-09-30,0.0244108372702487,MS,24.68
2010-10-29,0.08272773798950969,MS,24.87
2010-11-30,0.02588873845981135,MS,24.46
2010-12-31,0.03654500347100975,MS,27.21
2011-01-31,0.029698914321463946,MS,29.4
2011-02-28,0.011056333630157057,MS,29.68
2011-03-31,0.027078937858317758,MS,27.32
2011-04-29,0.05892742177187022,MS,26.15
2011-05-31,0.017089073963066623,MS,24.16
2011-06-30,0.021411886195655677,MS,23.01
2011-07-29,0.031155978694005583,MS,22.25
2011-08-31,0.06340000728496013,MS,17.5
2011-09-30,0.061229524173246404,MS,13.51
2011-10-31,0.04722892484869301,MS,17.64
2011-11-30,0.07255332031084691,MS,14.79
2011-12-30,0.029795845574372794,MS,15.13
2012-01-31,0.025102548555888494,MS,18.65
2012-02-29,0.014965786257034862,MS,18.54
2012-03-30,0.02113259913469856,MS,19.64
2012-04-30,0.04647396564925875,MS,17.28
2012-05-31,0.02732481472074743,MS,13.36
2012-06-29,0.014646557882799055,MS,14.59
2012-07-31,0.04212034350512401,MS,13.66
2012-08-31,0.057839359326108244,MS,15.0
2012-09-28,0.020391206765464222,MS,16.74
2012-10-31,0.0313910962549805,MS,17.38
2012-11-30,0.019647676087082407,MS,16.87
2012-12-31,0.0458334138340946,MS,19.12
2013-01-31,0.019208528371696114,MS,22.85
2013-02-28,0.022490690612337702,MS,22.55
2013-03-28,0.04750605021945801,MS,21.98
2013-04-30,0.12217659775119973,MS,22.15
2013-05-31,0.029188430579300435,MS,25.9
2013-06-28,0.020913527151884825,MS,24.43
2013-07-31,0.034587827693363285,MS,27.21
2013-08-30,0.005771566766980653,MS,25.76
2013-09-30,0.03313944996979479,MS,26.95
2013-10-31,0.04565609215974982,MS,28.73
2013-11-29,0.023690767842607135,MS,31.3
2013-12-31,0.058716092041327946,MS,31.36
2014-01-31,0.06516235252613956,MS,29.51
2014-02-28,0.011195936457697819,MS,30.8
2014-03-31,0.045899802902014966,MS,31.17
2014-04-30,0.06925529497958965,MS,30.93
2014-05-30,0.009716482868132223,MS,30.86
2014-06-30,0.04118486210801752,MS,32.33
2014-07-31,0.06455048151324565,MS,32.34
2014-08-29,0.05331495615855189,MS,34.31
2014-09-30,0.025396731419916753,MS,34.57
2014-10-31,0.13052026923117943,MS,34.95
2014-11-28,0.05928171837823288,MS,35.18
2014-12-31,0.03752906380534828,MS,38.8
2015-01-30,0.012911091039928633,MS,33.81
2015-02-27,0.0072719428910821855,MS,35.79
2015-03-31,0.04942950550234723,MS,35.69
2015-04-30,0.025214322868593618,MS,37.31
2015-05-29,0.03939901802151951,MS,38.2
2015-06-30,0.013601296538827435,MS,38.79
2015-07-31,0.03913380427978424,MS,38.84
2015-08-31,0.15162307216798282,MS,34.45
2015-09-30,0.03109384792550286,MS,31.5
2015-10-30,0.056141958468788056,MS,32.97
2015-11-30,0.021428985055950728,MS,34.3
2015-12-31,0.06606162350893885,MS,31.81
2016-01-29,0.03781478469701194,MS,25.88
2016-02-29,0.0317510774880933,MS,24.7
2016-03-31,0.03553357262500624,MS,25.01
2016-04-29,0.05445422458765102,MS,27.06
2016-05-31,0.05372357967471291,MS,27.37
2016-06-30,0.04550814587305857,MS,25.98
2016-07-29,0.04364683359551027,MS,28.73
2016-08-31,0.022337428887594206,MS,32.06
2016-09-30,0.024139532292472718,MS,32.06
2016-10-31,0.024061377466099605,MS,33.57
2016-11-30,0.07628158430188776,MS,41.36
2016-12-30,0.031001036769234568,MS,42.25
2017-01-31,0.12478378887270267,MS,42.49
2017-02-28,0.041718157522290106,MS,45.67
2017-03-31,0.07452954705223477,MS,42.84
2017-04-28,0.05972211250841215,MS,43.37
2017-05-31,0.02470707061800927,MS,41.74
2017-06-30,0.0361608148613833,MS,44.56
2017-07-31,0.09376757434715252,MS,46.9
2017-08-31,0.037960379459896706,MS,45.5
2017-09-29,0.03615141624663559,MS,48.17
2017-10-31,0.1675488148157236,MS,50.0
2017-11-30,0.0908504013515802,MS,51.61
2017-12-29,0.08665084994857819,MS,52.47
2018-01-31,0.13654315698653485,MS,56.55
2018-02-28,0.20244619950356157,MS,56.02
2018-03-29,0.1035866095273607,MS,53.96
2018-04-30,0.16935571538554664,MS,51.62
2018-05-31,0.049091298113146,MS,50.14
2018-06-29,0.015064761500305165,MS,47.4
2018-07-31,0.15663875701904217,MS,50.56
2018-08-31,0.02128279796786768,MS,48.83
2018-09-28,0.021285201405196408,MS,46.57
2018-10-31,0.18846026773310848,MS,45.66
2018-11-30,0.06771738794469348,MS,44.39
2018-12-31,0.05073581682412675,MS,39.65
2019-01-31,0.1538328345468343,MS,42.3
2019-02-28,0.05493567532126491,MS,41.98
2019-03-29,0.041915168304859925,MS,42.2
2019-04-30,0.07472907182054007,MS,48.25
2019-05-31,0.015932582466424566,MS,40.69
2019-06-28,0.0703354381973561,MS,43.81
2019-07-31,0.1407602134063068,MS,44.56
2019-08-30,0.03908017149959892,MS,41.49
2019-09-30,0.03046311790002626,MS,42.67
2019-10-31,0.10538619293075142,MS,46.05
2019-11-29,0.07338042217432651,MS,49.48
2019-12-31,0.07699996085607187,MS,51.12
2020-01-31,0.12427340922452428,MS,52.26
2020-02-28,0.1030373772203414,MS,45.03
2020-03-31,0.6263911321925341,MS,34.0
2020-04-30,0.09653680557618635,MS,39.43
2020-05-29,0.025779182122524235,MS,44.2
2020-06-30,0.03129526060581598,MS,48.3
2020-07-31,0.07779495769558095,MS,48.88
2020-08-31,0.005040958109284918,MS,52.26
2020-09-30,0.01579652851065222,MS,48.35
2020-10-30,0.08703710076945351,MS,48.15
2020-11-30,0.039517933973189714,MS,61.83
2020-12-31,0.02819983642570968,MS,68.53
2021-01-29,0.11959621439356664,MS,67.05
2021-02-26,0.014204798249581131,MS,76.87
2021-03-31,0.05102506435328363,MS,77.66
2021-04-30,0.054052102382891674,MS,82.55
2021-05-28,0.01994179066897927,MS,90.95
2021-06-30,0.04064946012429336,MS,91.69
2021-07-30,0.06478902404722844,MS,95.98
2021-08-31,0.005986330610664693,MS,104.43
2021-09-30,0.04828696463819934,MS,97.31
2021-10-29,0.15557866350920302,MS,102.78
2021-11-30,0.05497766125577755,MS,94.82
2021-12-31,0.04937797903943867,MS,98.16
2022-01-31,0.15482330461011085,MS,102.54
2022-02-28,0.06787125347460828,MS,90.74
2022-03-31,0.02005425769276444,MS,87.4
2022-04-29,0.11158942337785624,MS,80.59
2022-05-31,0.014313687625968536,MS,86.14
2022-06-30,0.01724947536033832,MS,76.06
2022-07-29,0.025488996007588857,MS,84.3
2022-08-31,0.034587812198036014,MS,85.22
2022-09-30,0.019648413935820973,MS,79.01
2022-10-31,0.059638076140102025,MS,82.17
2022-11-30,0.058562313470579545,MS,93.07
2022-12-30,0.044893468846104206,MS,85.02
2023-01-31,0.3731888796082962,MS,97.33
2023-02-28,0.014162883108959945,MS,96.5
2023-03-31,0.07526723364002229,MS,87.8
2023-04-28,0.045499722943606345,MS,89.97
2023-05-31,0.014384286086381842,MS,81.76
2023-06-30,0.03138517558312195,MS,85.4
2023-07-31,0.09222437244296627,MS,91.56
2023-08-31,0.013376414754394023,MS,85.15
2010-01-29,0.06336737106724863,MSFT,28.18
2010-02-26,0.07445653184953713,MSFT,28.67
2010-03-31,0.04650225817893831,MSFT,29.2875
2010-04-30,0.037353807925230284,MSFT,30.535
2010-05-28,4.5939401647117695,MSFT,25.8
2010-06-30,0.049663397278402396,MSFT,23.01
2010-07-30,0.028081865214552193,MSFT,25.81
2010-08-31,0.03880831227595338,MSFT,23.465
2010-09-30,0.04276576109301411,MSFT,24.49
2010-10-29,0.027947132007927457,MSFT,26.665
2010-11-30,0.03801734810017294,MSFT,25.2575
2010-12-31,0.02479925115093127,MSFT,27.91
2011-01-31,0.03764259614979122,MSFT,27.725
2011-02-28,0.024927090615749596,MSFT,26.58
2011-03-31,0.04371497800608545,MSFT,25.39
2011-04-29,0.04234894130115451,MSFT,25.92
2011-05-31,0.032619449655169754,MSFT,25.01
2011-06-30,0.017345640635798812,MSFT,26.0
2011-07-29,0.0412190423633157,MSFT,27.4
2011-08-31,0.06412619923593053,MSFT,26.6
2011-09-30,0.04130173789265999,MSFT,24.89
2011-10-31,0.04035849052110406,MSFT,26.63
2011-11-30,0.03965747891584385,MSFT,25.58
2011-12-30,0.009704983401304022,MSFT,25.96
2012-01-31,0.029740045360889925,MSFT,29.53
2012-02-29,0.009402951303630187,MSFT,31.74
2012-03-30,0.04596992064618248,MSFT,32.255
2012-04-30,0.018720508920489102,MSFT,32.015
2012-05-31,0.019424891085454907,MSFT,29.19
2012-06-29,0.020741367932057164,MSFT,30.59
2012-07-31,0.03563304837516104,MSFT,29.47
2012-08-31,0.023856761324966495,MSFT,30.82
2012-09-28,0.0652037276126356,MSFT,29.76
2012-10-31,0.010403511296395374,MSFT,28.54
2012-11-30,0.025464341576564707,MSFT,26.615
2012-12-31,0.05432737484458779,MSFT,26.7097
2013-01-31,0.02521631916337752,MSFT,27.45
2013-02-28,0.0440462640790536,MSFT,27.8
2013-03-28,0.035241171316827594,MSFT,28.605
2013-04-30,0.06286959194707657,MSFT,33.1
2013-05-31,0.027879770117057414,MSFT,34.9
2013-06-28,0.02801167847392811,MSFT,34.545
2013-07-31,0.04037410228999054,MSFT,31.84
2013-08-30,0.05939684625080111,MSFT,33.4
2013-09-30,0.028061368467850907,MSFT,33.28
2013-10-31,0.02684994148119363,MSFT,35.405
2013-11-29,0.04470580258652786,MSFT,38.13
2013-12-31,0.060846694217730715,MSFT,37.41
2014-01-31,0.03405648877130488,MSFT,37.84
2014-02-28,0.0663247874359332,MSFT,38.31
2014-03-31,0.04832498686699462,MSFT,40.99
2014-04-30,0.024643325275338294,MSFT,40.4
2014-05-30,0.015512072153814564,MSFT,40.94
2014-06-30,0.024077438445737665,MSFT,41.7
2014-07-31,0.046335198802289965,MSFT,43.16
2014-08-29,0.04719517143571515,MSFT,45.43
2014-09-30,0.03987669806351363,MSFT,46.36
2014-10-31,0.14786262642818127,MSFT,46.95
2014-11-28,0.033348043646107065,MSFT,47.81
2014-12-31,0.04664350197613288,MSFT,46.45
2015-01-30,0.023241641250489272,MSFT,40.4
2015-02-27,0.04081128541264714,MSFT,43.85
2015-03-31,0.04214758665591867,MSFT,40.655
2015-04-30,0.028854502441500146,MSFT,48.64
2015-05-29,0.02989417544718401,MSFT,46.86
2015-06-30,0.013503460039401734,MSFT,44.15
2015-07-31,0.1479799233786837,MSFT,46.7
2015-08-31,0.14044327658986516,MSFT,43.52
2015-09-30,0.035926958185565114,MSFT,44.26
2015-10-30,0.03155660272385156,MSFT,52.64
2015-11-30,0.017075358638081756,MSFT,54.35
2015-12-31,0.04336629764943638,MSFT,55.48
2016-01-29,0.010202022666258817,MSFT,55.09
2016-02-29,0.037868966975317615,MSFT,50.88
2016-03-31,0.01601169492154106,MSFT,55.23
2016-04-29,0.08903333912032642,MSFT,49.87
2016-05-31,0.019699540954132257,MSFT,53.0
2016-06-30,0.03595559073644174,MSFT,51.17
2016-07-29,0.014544052079784748,MSFT,56.68
2016-08-31,0.024800689011228637,MSFT,57.46
2016-09-30,0.020126135678419515,MSFT,57.6
2016-10-31,0.02110871497459222,MSFT,59.92
2016-11-30,0.07973299964767491,MSFT,60.26
2016-12-30,0.016540241585291212,MSFT,62.14
2017-01-31,0.041027745618081375,MSFT,64.65
2017-02-28,0.03270272111583367,MSFT,63.98
2017-03-31,0.009839354908452138,MSFT,65.86
2017-04-28,0.022982206266928675,MSFT,68.46
2017-05-31,0.01767222661848577,MSFT,69.84
2017-06-30,0.09159726162173748,MSFT,68.93
2017-07-31,0.05150340527381838,MSFT,72.7
2017-08-31,0.022775684957821923,MSFT,74.77
2017-09-29,0.024112954291718544,MSFT,74.49
2017-10-31,0.0959581005810545,MSFT,83.18
2017-11-30,0.027225289168795557,MSFT,84.17
2017-12-29,0.04378835144179746,MSFT,85.54
2018-01-31,0.0601342055362511,MSFT,95.01
2018-02-28,0.26958602120544783,MSFT,93.77
2018-03-29,0.11645806779512193,MSFT,91.27
2018-04-30,0.14308817736781307,MSFT,93.52
2018-05-31,0.01854881881658177,MSFT,98.84
2018-06-29,0.02327473079425833,MSFT,98.61
2018-07-31,0.08946043175579352,MSFT,106.08
2018-08-31,0.022985872744301868,MSFT,112.33
2018-09-28,0.039421917733650266,MSFT,114.37
2018-10-31,0.1967290709590279,MSFT,106.81
2018-11-30,0.07449126060892838,MSFT,110.89
2018-12-31,0.10523196264046908,MSFT,101.57
2019-01-31,0.05001483874334424,MSFT,104.43
2019-02-28,0.035122750775255125,MSFT,112.03
2019-03-29,0.09107524340419308,MSFT,117.94
2019-04-30,0.07256959667163271,MSFT,130.60001
2019-05-31,0.03333704063469935,MSFT,123.68
2019-06-28,0.021253882993608728,MSFT,133.96001
2019-07-31,0.08541722399085303,MSFT,136.27
2019-08-30,0.08098883403172387,MSFT,137.86
2019-09-30,0.0676146913321751,MSFT,139.03
2019-10-31,0.03437336262390246,MSFT,143.37
2019-11-29,0.04273127978197855,MSFT,151.38
2019-12-31,0.027916728728025343,MSFT,157.7
2020-01-31,0.08538318011210037,MSFT,170.23
2020-02-28,0.4385063992544078,MSFT,162.00999
2020-03-31,0.3685667104977791,MSFT,157.71001
2020-04-30,0.07714247394383027,MSFT,179.21001
2020-05-29,0.047291786996673094,MSFT,183.25
2020-06-30,0.06257555613477123,MSFT,203.50999
2020-07-31,0.03786024803749166,MSFT,205.00999
2020-08-31,0.053137523136011604,MSFT,225.53
2020-09-30,0.16801393183604776,MSFT,210.33
2020-10-30,0.04570873285174648,MSFT,202.47
2020-11-30,0.04173529131505163,MSFT,214.07001
2020-12-31,0.014932319719685323,MSFT,222.42
2021-01-29,0.042237612548138875,MSFT,231.96001
2021-02-26,0.02983691969672104,MSFT,232.38
2021-03-31,0.058758035971599815,MSFT,235.77
2021-04-30,0.03677304821896307,MSFT,252.17999
2021-05-28,0.058324845846076306,MSFT,249.67999
2021-06-30,0.03777704565011883,MSFT,270.89999
2021-07-30,0.03107548600516064,MSFT,284.91
2021-08-31,0.018879332383151346,MSFT,301.88
2021-09-30,0.01932922251565745,MSFT,281.92001
2021-10-29,0.02278585791982967,MSFT,331.62
2021-11-30,0.03306758248687966,MSFT,330.59
2021-12-31,0.0496320581718622,MSFT,336.32001
2022-01-31,0.1000995030800366,MSFT,310.98001
2022-02-28,0.023483295830822683,MSFT,298.79001
2022-03-31,0.0331267621007366,MSFT,308.31
2022-04-29,0.02492784205701239,MSFT,277.51999
2022-05-31,0.008304393395475269,MSFT,271.87
2022-06-30,0.021062805060381953,MSFT,256.82999
2022-07-29,0.022681919799706365,MSFT,280.73999
2022-08-31,0.0036159939060401505,MSFT,261.47
2022-09-30,0.025193309505030535,MSFT,232.89999
2022-10-31,0.02368257720641156,MSFT,232.13
2022-11-30,0.02654188128671972,MSFT,255.14
2022-12-30,0.04898086341029301,MSFT,239.82001
2023-01-31,0.04046846514517244,MSFT,247.81
2023-02-28,0.01559510479112405,MSFT,249.42
2023-03-31,2.9832789007530858,MSFT,288.29999
2023-04-28,0.015938674380491572,MSFT,307.26001
2023-05-31,0.015189279548154196,MSFT,328.39001
2023-06-30,0.02722265820879178,MSFT,340.54001
2023-07-31,0.08781386465254785,MSFT,335.92001
2023-08-31,0.03344048071937377,MSFT,327.76001
2010-07-30,0.13213652627483774,NEE,52.3
2010-08-31,0.09108518238841563,NEE,53.73
2010-09-30,0.05614563419627065,NEE,54.39
2010-10-29,0.05522999954841035,NEE,55.04
2010-11-30,0.05952349241011353,NEE,50.62
2010-12-31,0.018076604142163038,NEE,51.99
2011-01-31,0.03334037040842483,NEE,53.46
2011-02-28,0.047826786671600424,NEE,55.47
2011-03-31,0.07896912101160969,NEE,55.12
2011-04-29,0.06011711164775925,NEE,56.57
2011-05-31,0.05482309605010088,NEE,57.95
2011-06-30,0.03850073754304836,NEE,57.46
2011-07-29,0.07547295835696419,NEE,55.25
2011-08-31,0.03589052159425856,NEE,56.72
2011-09-30,0.16169802985794118,NEE,54.02
2011-10-31,0.05873678696362829,NEE,56.4
2011-11-30,0.08285540533327951,NEE,55.44
2011-12-30,0.012618278352628605,NEE,60.88
2012-01-31,0.07256235053252388,NEE,59.85
2012-02-29,0.03541305732975197,NEE,59.51
2012-03-30,0.030078129446988032,NEE,61.08
2012-04-30,0.057931464967130065,NEE,64.35
2012-05-31,0.03569915118980216,NEE,65.34
2012-06-29,0.051108578815740616,NEE,68.81
2012-07-31,0.09644079900420645,NEE,70.9
2012-08-31,0.08379808306144468,NEE,67.31
2012-09-28,0.07767217210831101,NEE,70.33
2012-10-31,0.10723546861591618,NEE,70.06
2012-11-30,0.40979622152765866,NEE,68.71
2012-12-31,0.06559240822431955,NEE,69.19
2013-01-31,0.04298598700874928,NEE,72.05
2013-02-28,0.040879729079023104,NEE,71.87
2013-03-28,0.07482287178644428,NEE,77.68
2013-04-30,0.0848673203167517,NEE,82.03
2013-05-31,0.0958217918445241,NEE,75.62
2013-06-28,0.05350313326489467,NEE,81.48
2013-07-31,0.16488994068659285,NEE,86.61
2013-08-30,0.07917247069645236,NEE,80.36
2013-09-30,0.04453820368575847,NEE,80.16
2013-10-31,0.20265792626481036,NEE,84.75
2013-11-29,0.12504346849656578,NEE,84.59
2013-12-31,0.13502956801131247,NEE,85.62
2014-01-31,0.039260923306523865,NEE,91.93
2014-02-28,0.017335834805461994,NEE,91.39
2014-03-31,0.03844965506010184,NEE,95.62
