PERMNO,date,TICKER,PRC
59408,2015-08-31,BAC,16.34000
59408,2015-09-30,BAC,15.58000
59408,2015-10-30,BAC,16.78000
59408,2015-11-30,BAC,17.43000
59408,2015-12-31,BAC,16.83000
59408,2016-01-29,BAC,14.14000
59408,2016-02-29,BAC,12.52000
59408,2016-03-31,BAC,13.52000
59408,2016-04-29,BAC,14.56000
59408,2016-05-31,BAC,14.79000
59408,2016-06-30,BAC,13.27000
59408,2016-07-29,BAC,14.49000
59408,2016-08-31,BAC,16.14000
59408,2016-09-30,BAC,15.65000
59408,2016-10-31,BAC,16.50000
59408,2016-11-30,BAC,21.12000
59408,2016-12-30,BAC,22.10000
59408,2017-01-31,BAC,22.64000
59408,2017-02-28,BAC,24.68000
59408,2017-03-31,BAC,23.59000
59408,2017-04-28,BAC,23.34000
59408,2017-05-31,BAC,22.41000
59408,2017-06-30,BAC,24.26000
59408,2017-07-31,BAC,24.12000
59408,2017-08-31,BAC,23.89000
59408,2017-09-29,BAC,25.34000
59408,2017-10-31,BAC,27.39000
59408,2017-11-30,BAC,28.17000
59408,2017-12-29,BAC,29.52000
59408,2018-01-31,BAC,32.00000
59408,2018-02-28,BAC,32.10000
59408,2018-03-29,BAC,29.99000
59408,2018-04-30,BAC,29.92000
59408,2018-05-31,BAC,29.04000
59408,2018-06-29,BAC,28.19000
59408,2018-07-31,BAC,30.88000
59408,2018-08-31,BAC,30.93000
59408,2018-09-28,BAC,29.46000
59408,2018-10-31,BAC,27.50000
59408,2018-11-30,BAC,28.40000
59408,2018-12-31,BAC,24.64000
59408,2019-01-31,BAC,28.47000
59408,2019-02-28,BAC,29.08000
59408,2019-03-29,BAC,27.59000
59408,2019-04-30,BAC,30.58000
59408,2019-05-31,BAC,26.60000
59408,2019-06-28,BAC,29.00000
59408,2019-07-31,BAC,30.68000
59408,2019-08-30,BAC,27.51000
59408,2019-09-30,BAC,29.17000
59408,2019-10-31,BAC,31.27000
59408,2019-11-29,BAC,33.32000
59408,2019-12-31,BAC,35.22000
59408,2020-01-31,BAC,32.83000
59408,2020-02-28,BAC,28.50000
59408,2020-03-31,BAC,21.23000
59408,2020-04-30,BAC,24.05000
59408,2020-05-29,BAC,24.12000
59408,2020-06-30,BAC,23.75000
59408,2020-07-31,BAC,24.88000
59408,2020-08-31,BAC,25.74000
59408,2020-09-30,BAC,24.09000
59408,2020-10-30,BAC,23.70000
59408,2020-11-30,BAC,28.16000
59408,2020-12-31,BAC,30.31000
59408,2021-01-29,BAC,29.65000
59408,2021-02-26,BAC,34.71000
59408,2021-03-31,BAC,38.69000
59408,2021-04-30,BAC,40.53000
59408,2021-05-28,BAC,42.39000
59408,2021-06-30,BAC,41.23000
59408,2021-07-30,BAC,38.36000
59408,2021-08-31,BAC,41.75000
59408,2021-09-30,BAC,42.45000
59408,2021-10-29,BAC,47.78000
59408,2021-11-30,BAC,44.47000
59408,2021-12-31,BAC,44.49000
59408,2022-01-31,BAC,46.14000
59408,2022-02-28,BAC,44.20000
59408,2022-03-31,BAC,41.22000
59408,2022-04-29,BAC,35.68000
59408,2022-05-31,BAC,37.20000
59408,2022-06-30,BAC,31.13000
59408,2022-07-29,BAC,33.81000
59408,2022-08-31,BAC,33.61000
59408,2022-09-30,BAC,30.20000
59408,2022-10-31,BAC,36.04000
59408,2022-11-30,BAC,37.85000
59408,2022-12-30,BAC,33.12000
59408,2023-01-31,BAC,35.48000
59408,2023-02-28,BAC,34.30000
59408,2023-03-31,BAC,28.60000
59408,2023-04-28,BAC,29.28000
59408,2023-05-31,BAC,27.79000
59408,2023-06-30,BAC,28.69000
59408,2023-07-31,BAC,32.00000
59408,2023-08-31,BAC,28.67000
61399,2010-01-29,LOW,21.65000
61399,2010-02-26,LOW,23.71000
61399,2010-03-31,LOW,24.24000
61399,2010-04-30,LOW,27.12000
61399,2010-05-28,LOW,24.75000
61399,2010-06-30,LOW,20.42000
61399,2010-07-30,LOW,20.74000
61399,2010-08-31,LOW,20.28000
61399,2010-09-30,LOW,22.29000
61399,2010-10-29,LOW,21.34000
61399,2010-11-30,LOW,22.70000
61399,2010-12-31,LOW,25.08000
61399,2011-01-31,LOW,24.80000
61399,2011-02-28,LOW,26.17000
61399,2011-03-31,LOW,26.43000
61399,2011-04-29,LOW,26.25000
61399,2011-05-31,LOW,24.14000
61399,2011-06-30,LOW,23.31000
61399,2011-07-29,LOW,21.58000
61399,2011-08-31,LOW,19.93000
61399,2011-09-30,LOW,19.34000
61399,2011-10-31,LOW,21.02000
61399,2011-11-30,LOW,24.01000
61399,2011-12-30,LOW,25.38000
61399,2012-01-31,LOW,26.83000
61399,2012-02-29,LOW,28.38000
61399,2012-03-30,LOW,31.38000
61399,2012-04-30,LOW,31.47000
61399,2012-05-31,LOW,26.72000
61399,2012-06-29,LOW,28.44000
61399,2012-07-31,LOW,25.37000
61399,2012-08-31,LOW,28.48000
61399,2012-09-28,LOW,30.24000
61399,2012-10-31,LOW,32.38000
61399,2012-11-30,LOW,36.09000
61399,2012-12-31,LOW,35.52000
61399,2013-01-31,LOW,38.19000
61399,2013-02-28,LOW,38.15000
61399,2013-03-28,LOW,37.92000
61399,2013-04-30,LOW,38.42000
61399,2013-05-31,LOW,42.11000
61399,2013-06-28,LOW,40.90000
61399,2013-07-31,LOW,44.58000
61399,2013-08-30,LOW,45.82000
61399,2013-09-30,LOW,47.61000
61399,2013-10-31,LOW,49.78000
61399,2013-11-29,LOW,47.48000
61399,2013-12-31,LOW,49.55000
61399,2014-01-31,LOW,46.29000
61399,2014-02-28,LOW,50.03000
61399,2014-03-31,LOW,48.90000
61399,2014-04-30,LOW,45.91000
61399,2014-05-30,LOW,47.08000
61399,2014-06-30,LOW,47.99000
61399,2014-07-31,LOW,47.85000
61399,2014-08-29,LOW,52.51000
61399,2014-09-30,LOW,52.92000
61399,2014-10-31,LOW,57.20000
61399,2014-11-28,LOW,63.83000
61399,2014-12-31,LOW,68.80000
61399,2015-01-30,LOW,67.76000
61399,2015-02-27,LOW,74.09000
61399,2015-03-31,LOW,74.39000
61399,2015-04-30,LOW,68.86000
61399,2015-05-29,LOW,69.98000
61399,2015-06-30,LOW,66.97000
61399,2015-07-31,LOW,69.36000
61399,2015-08-31,LOW,69.17000
61399,2015-09-30,LOW,68.92000
61399,2015-10-30,LOW,73.83000
61399,2015-11-30,LOW,76.60000
61399,2015-12-31,LOW,76.04000
61399,2016-01-29,LOW,71.66000
61399,2016-02-29,LOW,67.53000
61399,2016-03-31,LOW,75.75000
61399,2016-04-29,LOW,76.02000
61399,2016-05-31,LOW,80.13000
61399,2016-06-30,LOW,79.17000
61399,2016-07-29,LOW,82.28000
61399,2016-08-31,LOW,76.56000
61399,2016-09-30,LOW,72.21000
61399,2016-10-31,LOW,66.65000
61399,2016-11-30,LOW,70.55000
61399,2016-12-30,LOW,71.12000
61399,2017-01-31,LOW,73.08000
61399,2017-02-28,LOW,74.37000
61399,2017-03-31,LOW,82.21000
61399,2017-04-28,LOW,84.88000
61399,2017-05-31,LOW,78.77000
61399,2017-06-30,LOW,77.53000
61399,2017-07-31,LOW,77.40000
61399,2017-08-31,LOW,73.89000
61399,2017-09-29,LOW,79.94000
61399,2017-10-31,LOW,79.95000
61399,2017-11-30,LOW,83.37000
61399,2017-12-29,LOW,92.94000
61399,2018-01-31,LOW,104.73000
61399,2018-02-28,LOW,89.59000
61399,2018-03-29,LOW,87.75000
61399,2018-04-30,LOW,82.43000
61399,2018-05-31,LOW,95.01000
61399,2018-06-29,LOW,95.57000
61399,2018-07-31,LOW,99.34000
61399,2018-08-31,LOW,108.75000
61399,2018-09-28,LOW,114.82000
61399,2018-10-31,LOW,95.22000
61399,2018-11-30,LOW,94.37000
61399,2018-12-31,LOW,92.36000
61399,2019-01-31,LOW,96.16000
61399,2019-02-28,LOW,105.09000
61399,2019-03-29,LOW,109.47000
61399,2019-04-30,LOW,113.14000
61399,2019-05-31,LOW,93.28000
61399,2019-06-28,LOW,100.91000
61399,2019-07-31,LOW,101.40000
61399,2019-08-30,LOW,112.20000
61399,2019-09-30,LOW,109.96000
61399,2019-10-31,LOW,111.61000
61399,2019-11-29,LOW,117.31000
61399,2019-12-31,LOW,119.76000
61399,2020-01-31,LOW,116.24000
61399,2020-02-28,LOW,106.57000
61399,2020-03-31,LOW,86.05000
61399,2020-04-30,LOW,104.75000
61399,2020-05-29,LOW,130.35001
61399,2020-06-30,LOW,135.12000
61399,2020-07-31,LOW,148.91000
61399,2020-08-31,LOW,164.69000
61399,2020-09-30,LOW,165.86000
61399,2020-10-30,LOW,158.10001
61399,2020-11-30,LOW,155.82001
61399,2020-12-31,LOW,160.50999
61399,2021-01-29,LOW,166.85001
61399,2021-02-26,LOW,159.75000
61399,2021-03-31,LOW,190.17999
61399,2021-04-30,LOW,196.25000
61399,2021-05-28,LOW,194.83000
61399,2021-06-30,LOW,193.97000
61399,2021-07-30,LOW,192.69000
61399,2021-08-31,LOW,203.89000
61399,2021-09-30,LOW,202.86000
61399,2021-10-29,LOW,233.82001
61399,2021-11-30,LOW,244.59000
61399,2021-12-31,LOW,258.48001
61399,2022-01-31,LOW,237.35001
61399,2022-02-28,LOW,221.06000
61399,2022-03-31,LOW,202.19000
61399,2022-04-29,LOW,197.73000
61399,2022-05-31,LOW,195.30000
61399,2022-06-30,LOW,174.67000
61399,2022-07-29,LOW,191.53000
61399,2022-08-31,LOW,194.14000
61399,2022-09-30,LOW,187.81000
61399,2022-10-31,LOW,194.95000
61399,2022-11-30,LOW,212.55000
61399,2022-12-30,LOW,199.24001
61399,2023-01-31,LOW,208.25000
61399,2023-02-28,LOW,205.75000
61399,2023-03-31,LOW,199.97000
61399,2023-04-28,LOW,207.83000
61399,2023-05-31,LOW,201.13000
61399,2023-06-30,LOW,225.70000
61399,2023-07-31,LOW,234.27000
61399,2023-08-31,LOW,230.48000
62092,2010-01-29,TMO,46.15000
62092,2010-02-26,TMO,48.77000
62092,2010-03-31,TMO,51.44000
62092,2010-04-30,TMO,55.28000
62092,2010-05-28,TMO,52.06000
62092,2010-06-30,TMO,49.05000
62092,2010-07-30,TMO,44.86000
62092,2010-08-31,TMO,42.12000
62092,2010-09-30,TMO,47.88000
62092,2010-10-29,TMO,51.42000
62092,2010-11-30,TMO,50.86000
62092,2010-12-31,TMO,55.36000
62092,2011-01-31,TMO,57.27000
62092,2011-02-28,TMO,55.82000
62092,2011-03-31,TMO,55.55000
62092,2011-04-29,TMO,59.99000
62092,2011-05-31,TMO,65.45000
62092,2011-06-30,TMO,64.39000
62092,2011-07-29,TMO,60.09000
62092,2011-08-31,TMO,54.93000
62092,2011-09-30,TMO,50.64000
62092,2011-10-31,TMO,50.27000
62092,2011-11-30,TMO,47.25000
62092,2011-12-30,TMO,44.97000
62092,2012-01-31,TMO,52.90000
62092,2012-02-29,TMO,56.62000
62092,2012-03-30,TMO,56.38000
62092,2012-04-30,TMO,55.65000
62092,2012-05-31,TMO,50.48000
62092,2012-06-29,TMO,51.91000
62092,2012-07-31,TMO,55.67000
62092,2012-08-31,TMO,57.35000
62092,2012-09-28,TMO,58.83000
62092,2012-10-31,TMO,61.06000
62092,2012-11-30,TMO,63.55000
62092,2012-12-31,TMO,63.78000
62092,2013-01-31,TMO,72.14000
62092,2013-02-28,TMO,73.80000
62092,2013-03-28,TMO,76.49000
62092,2013-04-30,TMO,80.68000
62092,2013-05-31,TMO,88.30000
62092,2013-06-28,TMO,84.63000
62092,2013-07-31,TMO,91.11000
62092,2013-08-30,TMO,88.83000
62092,2013-09-30,TMO,92.15000
62092,2013-10-31,TMO,97.78000
62092,2013-11-29,TMO,100.85000
62092,2013-12-31,TMO,111.35000
62092,2014-01-31,TMO,115.14000
62092,2014-02-28,TMO,124.54000
62092,2014-03-31,TMO,120.24000
62092,2014-04-30,TMO,114.00000
62092,2014-05-30,TMO,116.91000
62092,2014-06-30,TMO,118.00000
62092,2014-07-31,TMO,121.50000
62092,2014-08-29,TMO,120.21000
62092,2014-09-30,TMO,121.70000
62092,2014-10-31,TMO,117.57000
62092,2014-11-28,TMO,129.28999
62092,2014-12-31,TMO,125.29000
62092,2015-01-30,TMO,125.21000
62092,2015-02-27,TMO,130.00000
62092,2015-03-31,TMO,134.34000
62092,2015-04-30,TMO,125.68000
62092,2015-05-29,TMO,129.63000
62092,2015-06-30,TMO,129.75999
62092,2015-07-31,TMO,139.53000
62092,2015-08-31,TMO,125.37000
62092,2015-09-30,TMO,122.28000
62092,2015-10-30,TMO,130.78000
62092,2015-11-30,TMO,138.39999
62092,2015-12-31,TMO,141.85001
62092,2016-01-29,TMO,132.06000
62092,2016-02-29,TMO,129.19000
62092,2016-03-31,TMO,141.59000
62092,2016-04-29,TMO,144.25000
62092,2016-05-31,TMO,151.77000
62092,2016-06-30,TMO,147.75999
62092,2016-07-29,TMO,158.84000
62092,2016-08-31,TMO,152.19000
62092,2016-09-30,TMO,159.06000
62092,2016-10-31,TMO,147.03000
62092,2016-11-30,TMO,140.11000
62092,2016-12-30,TMO,141.10001
62092,2017-01-31,TMO,152.39000
62092,2017-02-28,TMO,157.67999
62092,2017-03-31,TMO,153.60001
62092,2017-04-28,TMO,165.33000
62092,2017-05-31,TMO,172.78999
62092,2017-06-30,TMO,174.47000
62092,2017-07-31,TMO,175.53000
62092,2017-08-31,TMO,187.14000
62092,2017-09-29,TMO,189.20000
62092,2017-10-31,TMO,193.83000
62092,2017-11-30,TMO,192.75999
62092,2017-12-29,TMO,189.88000
62092,2018-01-31,TMO,224.11000
62092,2018-02-28,TMO,208.58000
62092,2018-03-29,TMO,206.46001
62092,2018-04-30,TMO,210.35001
62092,2018-05-31,TMO,208.27000
62092,2018-06-29,TMO,207.14000
62092,2018-07-31,TMO,234.53000
62092,2018-08-31,TMO,239.10001
62092,2018-09-28,TMO,244.08000
62092,2018-10-31,TMO,233.64999
62092,2018-11-30,TMO,249.55000
62092,2018-12-31,TMO,223.78999
62092,2019-01-31,TMO,245.67000
62092,2019-02-28,TMO,259.57001
62092,2019-03-29,TMO,273.72000
62092,2019-04-30,TMO,277.45001
62092,2019-05-31,TMO,266.98001
62092,2019-06-28,TMO,293.67999
62092,2019-07-31,TMO,277.67999
62092,2019-08-30,TMO,287.06000
62092,2019-09-30,TMO,291.26999
62092,2019-10-31,TMO,301.98001
62092,2019-11-29,TMO,313.95001
62092,2019-12-31,TMO,324.87000
62092,2020-01-31,TMO,313.19000
62092,2020-02-28,TMO,290.79999
62092,2020-03-31,TMO,283.60001
62092,2020-04-30,TMO,334.67999
62092,2020-05-29,TMO,349.19000
62092,2020-06-30,TMO,362.34000
62092,2020-07-31,TMO,413.95001
62092,2020-08-31,TMO,428.98001
62092,2020-09-30,TMO,441.51999
62092,2020-10-30,TMO,473.12000
62092,2020-11-30,TMO,464.98001
62092,2020-12-31,TMO,465.78000
62092,2021-01-29,TMO,509.70001
62092,2021-02-26,TMO,450.07999
62092,2021-03-31,TMO,456.38000
62092,2021-04-30,TMO,470.23001
62092,2021-05-28,TMO,469.50000
62092,2021-06-30,TMO,504.47000
62092,2021-07-30,TMO,540.01001
62092,2021-08-31,TMO,554.95001
62092,2021-09-30,TMO,571.33002
62092,2021-10-29,TMO,633.07001
62092,2021-11-30,TMO,632.83002
62092,2021-12-31,TMO,667.23999
62092,2022-01-31,TMO,581.29999
62092,2022-02-28,TMO,544.00000
62092,2022-03-31,TMO,590.65002
62092,2022-04-29,TMO,552.91998
62092,2022-05-31,TMO,567.57001
62092,2022-06-30,TMO,543.28003
62092,2022-07-29,TMO,598.40997
62092,2022-08-31,TMO,545.32001
62092,2022-09-30,TMO,507.19000
62092,2022-10-31,TMO,513.96997
62092,2022-11-30,TMO,560.21997
62092,2022-12-30,TMO,550.69000
62092,2023-01-31,TMO,570.33002
62092,2023-02-28,TMO,541.76001
62092,2023-03-31,TMO,576.37000
62092,2023-04-28,TMO,554.90002
62092,2023-05-31,TMO,508.45999
62092,2023-06-30,TMO,521.75000
62092,2023-07-31,TMO,548.65997
62092,2023-08-31,TMO,557.09998
66181,2010-01-29,HD,28.01000
66181,2010-02-26,HD,31.20000
66181,2010-03-31,HD,32.35000
66181,2010-04-30,HD,35.23000
66181,2010-05-28,HD,33.86000
66181,2010-06-30,HD,28.07000
66181,2010-07-30,HD,28.51000
66181,2010-08-31,HD,27.82000
66181,2010-09-30,HD,31.68000
66181,2010-10-29,HD,30.90000
66181,2010-11-30,HD,30.21000
66181,2010-12-31,HD,35.06000
66181,2011-01-31,HD,36.77000
66181,2011-02-28,HD,37.47000
66181,2011-03-31,HD,37.06000
66181,2011-04-29,HD,37.15000
66181,2011-05-31,HD,36.28000
66181,2011-06-30,HD,36.22000
66181,2011-07-29,HD,34.93000
66181,2011-08-31,HD,33.38000
66181,2011-09-30,HD,32.87000
66181,2011-10-31,HD,35.80000
66181,2011-11-30,HD,39.22000
66181,2011-12-30,HD,42.04000
66181,2012-01-31,HD,44.39000
66181,2012-02-29,HD,47.57000
66181,2012-03-30,HD,50.31000
66181,2012-04-30,HD,51.79000
66181,2012-05-31,HD,49.34000
66181,2012-06-29,HD,52.99000
66181,2012-07-31,HD,52.18000
66181,2012-08-31,HD,56.75000
66181,2012-09-28,HD,60.37000
66181,2012-10-31,HD,61.38000
66181,2012-11-30,HD,65.07000
66181,2012-12-31,HD,61.85000
66181,2013-01-31,HD,66.92000
66181,2013-02-28,HD,68.50000
66181,2013-03-28,HD,69.78000
66181,2013-04-30,HD,73.35000
66181,2013-05-31,HD,78.66000
66181,2013-06-28,HD,77.47000
66181,2013-07-31,HD,79.03000
66181,2013-08-30,HD,74.49000
66181,2013-09-30,HD,75.85000
66181,2013-10-31,HD,77.89000
66181,2013-11-29,HD,80.67000
66181,2013-12-31,HD,82.34000
66181,2014-01-31,HD,76.85000
66181,2014-02-28,HD,82.03000
66181,2014-03-31,HD,79.13000
66181,2014-04-30,HD,79.51000
66181,2014-05-30,HD,80.23000
66181,2014-06-30,HD,80.96000
66181,2014-07-31,HD,80.85000
66181,2014-08-29,HD,93.50000
66181,2014-09-30,HD,91.74000
66181,2014-10-31,HD,97.52000
66181,2014-11-28,HD,99.40000
66181,2014-12-31,HD,104.97000
66181,2015-01-30,HD,104.42000
66181,2015-02-27,HD,114.75000
66181,2015-03-31,HD,113.61000
66181,2015-04-30,HD,106.98000
66181,2015-05-29,HD,111.42000
66181,2015-06-30,HD,111.13000
66181,2015-07-31,HD,117.03000
66181,2015-08-31,HD,116.46000
66181,2015-09-30,HD,115.49000
66181,2015-10-30,HD,123.64000
66181,2015-11-30,HD,133.88000
66181,2015-12-31,HD,132.25000
66181,2016-01-29,HD,125.76000
66181,2016-02-29,HD,124.12000
66181,2016-03-31,HD,133.42999
66181,2016-04-29,HD,133.89000
66181,2016-05-31,HD,132.12000
66181,2016-06-30,HD,127.69000
66181,2016-07-29,HD,138.24001
66181,2016-08-31,HD,134.12000
66181,2016-09-30,HD,128.67999
66181,2016-10-31,HD,122.01000
66181,2016-11-30,HD,129.39999
66181,2016-12-30,HD,134.08000
66181,2017-01-31,HD,137.58000
66181,2017-02-28,HD,144.91000
66181,2017-03-31,HD,146.83000
66181,2017-04-28,HD,156.10001
66181,2017-05-31,HD,153.50999
66181,2017-06-30,HD,153.39999
66181,2017-07-31,HD,149.60001
66181,2017-08-31,HD,149.87000
66181,2017-09-29,HD,163.56000
66181,2017-10-31,HD,165.78000
66181,2017-11-30,HD,179.82001
66181,2017-12-29,HD,189.53000
66181,2018-01-31,HD,200.89999
66181,2018-02-28,HD,182.27000
66181,2018-03-29,HD,178.24001
66181,2018-04-30,HD,184.80000
66181,2018-05-31,HD,186.55000
66181,2018-06-29,HD,195.10001
66181,2018-07-31,HD,197.52000
66181,2018-08-31,HD,200.77000
66181,2018-09-28,HD,207.14999
66181,2018-10-31,HD,175.88000
66181,2018-11-30,HD,180.32001
66181,2018-12-31,HD,171.82001
66181,2019-01-31,HD,183.53000
66181,2019-02-28,HD,185.14000
66181,2019-03-29,HD,191.89000
66181,2019-04-30,HD,203.70000
66181,2019-05-31,HD,189.85001
66181,2019-06-28,HD,207.97000
66181,2019-07-31,HD,213.69000
66181,2019-08-30,HD,227.91000
66181,2019-09-30,HD,232.02000
66181,2019-10-31,HD,234.58000
66181,2019-11-29,HD,220.50999
66181,2019-12-31,HD,218.38000
66181,2020-01-31,HD,228.10001
66181,2020-02-28,HD,217.84000
66181,2020-03-31,HD,186.71001
66181,2020-04-30,HD,219.83000
66181,2020-05-29,HD,248.48000
66181,2020-06-30,HD,250.50999
66181,2020-07-31,HD,265.48999
66181,2020-08-31,HD,285.04001
66181,2020-09-30,HD,277.70999
66181,2020-10-30,HD,266.70999
66181,2020-11-30,HD,277.41000
66181,2020-12-31,HD,265.62000
66181,2021-01-29,HD,270.82001
66181,2021-02-26,HD,258.34000
66181,2021-03-31,HD,305.25000
66181,2021-04-30,HD,323.67001
66181,2021-05-28,HD,318.91000
66181,2021-06-30,HD,318.89001
66181,2021-07-30,HD,328.19000
66181,2021-08-31,HD,326.17999
66181,2021-09-30,HD,328.26001
66181,2021-10-29,HD,371.73999
66181,2021-11-30,HD,400.60999
66181,2021-12-31,HD,415.01001
66181,2022-01-31,HD,366.98001
66181,2022-02-28,HD,315.82999
66181,2022-03-31,HD,299.32999
66181,2022-04-29,HD,300.39999
66181,2022-05-31,HD,302.75000
66181,2022-06-30,HD,274.26999
66181,2022-07-29,HD,300.94000
66181,2022-08-31,HD,288.42001
66181,2022-09-30,HD,275.94000
66181,2022-10-31,HD,296.13000
66181,2022-11-30,HD,323.98999
66181,2022-12-30,HD,315.85999
66181,2023-01-31,HD,324.17001
66181,2023-02-28,HD,296.54001
66181,2023-03-31,HD,295.12000
66181,2023-04-28,HD,300.54001
66181,2023-05-31,HD,283.45001
66181,2023-06-30,HD,310.64001
66181,2023-07-31,HD,333.84000
66181,2023-08-31,HD,330.29999
69032,2010-01-29,MS,26.78000
69032,2010-02-26,MS,28.18000
69032,2010-03-31,MS,29.29000
69032,2010-04-30,MS,30.22000
69032,2010-05-28,MS,27.11000
69032,2010-06-30,MS,23.21000
69032,2010-07-30,MS,26.99000
69032,2010-08-31,MS,24.69000
69032,2010-09-30,MS,24.68000
69032,2010-10-29,MS,24.87000
69032,2010-11-30,MS,24.46000
69032,2010-12-31,MS,27.21000
69032,2011-01-31,MS,29.40000
69032,2011-02-28,MS,29.68000
69032,2011-03-31,MS,27.32000
69032,2011-04-29,MS,26.15000
69032,2011-05-31,MS,24.16000
69032,2011-06-30,MS,23.01000
69032,2011-07-29,MS,22.25000
69032,2011-08-31,MS,17.50000
69032,2011-09-30,MS,13.51000
69032,2011-10-31,MS,17.64000
69032,2011-11-30,MS,14.79000
69032,2011-12-30,MS,15.13000
69032,2012-01-31,MS,18.65000
69032,2012-02-29,MS,18.54000
69032,2012-03-30,MS,19.64000
69032,2012-04-30,MS,17.28000
69032,2012-05-31,MS,13.36000
69032,2012-06-29,MS,14.59000
69032,2012-07-31,MS,13.66000
69032,2012-08-31,MS,15.00000
69032,2012-09-28,MS,16.74000
69032,2012-10-31,MS,17.38000
69032,2012-11-30,MS,16.87000
69032,2012-12-31,MS,19.12000
69032,2013-01-31,MS,22.85000
69032,2013-02-28,MS,22.55000
69032,2013-03-28,MS,21.98000
69032,2013-04-30,MS,22.15000
69032,2013-05-31,MS,25.90000
69032,2013-06-28,MS,24.43000
69032,2013-07-31,MS,27.21000
69032,2013-08-30,MS,25.76000
69032,2013-09-30,MS,26.95000
69032,2013-10-31,MS,28.73000
69032,2013-11-29,MS,31.30000
69032,2013-12-31,MS,31.36000
69032,2014-01-31,MS,29.51000
69032,2014-02-28,MS,30.80000
69032,2014-03-31,MS,31.17000
69032,2014-04-30,MS,30.93000
69032,2014-05-30,MS,30.86000
69032,2014-06-30,MS,32.33000
69032,2014-07-31,MS,32.34000
69032,2014-08-29,MS,34.31000
69032,2014-09-30,MS,34.57000
69032,2014-10-31,MS,34.95000
69032,2014-11-28,MS,35.18000
69032,2014-12-31,MS,38.80000
69032,2015-01-30,MS,33.81000
69032,2015-02-27,MS,35.79000
69032,2015-03-31,MS,35.69000
69032,2015-04-30,MS,37.31000
69032,2015-05-29,MS,38.20000
69032,2015-06-30,MS,38.79000
69032,2015-07-31,MS,38.84000
69032,2015-08-31,MS,34.45000
69032,2015-09-30,MS,31.50000
69032,2015-10-30,MS,32.97000
69032,2015-11-30,MS,34.30000
69032,2015-12-31,MS,31.81000
69032,2016-01-29,MS,25.88000
69032,2016-02-29,MS,24.70000
69032,2016-03-31,MS,25.01000
69032,2016-04-29,MS,27.06000
69032,2016-05-31,MS,27.37000
69032,2016-06-30,MS,25.98000
69032,2016-07-29,MS,28.73000
69032,2016-08-31,MS,32.06000
69032,2016-09-30,MS,32.06000
69032,2016-10-31,MS,33.57000
69032,2016-11-30,MS,41.36000
69032,2016-12-30,MS,42.25000
69032,2017-01-31,MS,42.49000
69032,2017-02-28,MS,45.67000
69032,2017-03-31,MS,42.84000
69032,2017-04-28,MS,43.37000
69032,2017-05-31,MS,41.74000
69032,2017-06-30,MS,44.56000
69032,2017-07-31,MS,46.90000
69032,2017-08-31,MS,45.50000
69032,2017-09-29,MS,48.17000
69032,2017-10-31,MS,50.00000
69032,2017-11-30,MS,51.61000
69032,2017-12-29,MS,52.47000
69032,2018-01-31,MS,56.55000
69032,2018-02-28,MS,56.02000
69032,2018-03-29,MS,53.96000
69032,2018-04-30,MS,51.62000
69032,2018-05-31,MS,50.14000
69032,2018-06-29,MS,47.40000
69032,2018-07-31,MS,50.56000
69032,2018-08-31,MS,48.83000
69032,2018-09-28,MS,46.57000
69032,2018-10-31,MS,45.66000
69032,2018-11-30,MS,44.39000
69032,2018-12-31,MS,39.65000
69032,2019-01-31,MS,42.30000
69032,2019-02-28,MS,41.98000
69032,2019-03-29,MS,42.20000
69032,2019-04-30,MS,48.25000
69032,2019-05-31,MS,40.69000
69032,2019-06-28,MS,43.81000
69032,2019-07-31,MS,44.56000
69032,2019-08-30,MS,41.49000
69032,2019-09-30,MS,42.67000
69032,2019-10-31,MS,46.05000
69032,2019-11-29,MS,49.48000
69032,2019-12-31,MS,51.12000
69032,2020-01-31,MS,52.26000
69032,2020-02-28,MS,45.03000
69032,2020-03-31,MS,34.00000
69032,2020-04-30,MS,39.43000
69032,2020-05-29,MS,44.20000
69032,2020-06-30,MS,48.30000
69032,2020-07-31,MS,48.88000
69032,2020-08-31,MS,52.26000
69032,2020-09-30,MS,48.35000
69032,2020-10-30,MS,48.15000
69032,2020-11-30,MS,61.83000
69032,2020-12-31,MS,68.53000
69032,2021-01-29,MS,67.05000
69032,2021-02-26,MS,76.87000
69032,2021-03-31,MS,77.66000
69032,2021-04-30,MS,82.55000
69032,2021-05-28,MS,90.95000
69032,2021-06-30,MS,91.69000
69032,2021-07-30,MS,95.98000
69032,2021-08-31,MS,104.43000
69032,2021-09-30,MS,97.31000
69032,2021-10-29,MS,102.78000
69032,2021-11-30,MS,94.82000
69032,2021-12-31,MS,98.16000
69032,2022-01-31,MS,102.54000
69032,2022-02-28,MS,90.74000
69032,2022-03-31,MS,87.40000
69032,2022-04-29,MS,80.59000
69032,2022-05-31,MS,86.14000
69032,2022-06-30,MS,76.06000
69032,2022-07-29,MS,84.30000
69032,2022-08-31,MS,85.22000
69032,2022-09-30,MS,79.01000
69032,2022-10-31,MS,82.17000
69032,2022-11-30,MS,93.07000
69032,2022-12-30,MS,85.02000
69032,2023-01-31,MS,97.33000
69032,2023-02-28,MS,96.50000
69032,2023-03-31,MS,87.80000
69032,2023-04-28,MS,89.97000
69032,2023-05-31,MS,81.76000
69032,2023-06-30,MS,85.40000
69032,2023-07-31,MS,91.56000
69032,2023-08-31,MS,85.15000
